CsAuSe3,1.2092653143398713e-07,-0.000325973197952191,-0.074830067682806,11.805471972694097
RbAuI3,1.3567883180471603e-07,-0.000356719516091003,-0.12267605883802166,10.052252261958065
CsCdCl3,1.2661736020088044e-07,-0.00034011892900969576,-0.06667336760269768,11.76191957622039
CsBeH3,5.6720195591671804e-08,-0.00018722398468303772,-0.02140420467874559,56.64347086535272
LiTaO3,5.909003438670153e-08,-0.00020679644606221728,0.014595038471582555,31.461919798287276
CaSnO3,6.403062111785839e-08,-0.00021868279694091722,0.015493492340155889,29.18485601148388
KMgH3,3.665202218518519e-08,-0.00015393612857429658,0.008291685734625201,50.80204431716924
ScBO3,4.0380411419120826e-08,-0.00016466019735495013,0.016953430932811438,45.73572317952576
CsCaH3,5.317118105164299e-08,-0.00018970421625979424,-0.008606554017701202,41.359049905688344
RbSbO3,8.063799342326574e-08,-0.0002517217216274348,0.008528191147674,23.954972374456954
RbBrO3,8.735453724464845e-08,-0.0002608320513230793,-0.03229775381759043,25.96274738438673
MgCO3,3.950939050214498e-08,-0.00015994046152347486,0.015694184670411285,50.87643118244274
RbMgF3,8.702949556964521e-08,-0.00026507288513066536,0.00552341935555799,21.217688792634803
YWN3,5.972853120246931e-08,-0.00020582234434383752,0.007461294584428366,32.98445790251128
CsAuBr3,1.3172577426026074e-07,-0.00034937560561808153,-0.10512864498188564,10.87327288507498
RbPbBr3,1.3561598466958765e-07,-0.00035678463650895786,-0.09613372231329505,9.935308640284193
RbIO3,8.975686174603475e-08,-0.00026607347032427906,-0.03208214667574219,24.67295467328756
BaLiH3,3.403201962826512e-08,-0.00015127743174818482,0.005968687385479639,47.66802811053003
InGaO3,5.943132676579048e-08,-0.0002089864201563381,0.013665947335706495,31.33004520723306
NaMnF3,9.350182080370607e-08,-0.00027747391107773136,-0.003001380808390208,19.497513760035268
KCaBr3,1.2619892154764455e-07,-0.00033945587151749067,-0.05972825288075391,11.760810540219516
BaSeO3,8.049437894998276e-08,-0.0002477576638211748,-0.015310379246829497,26.71365312562272
CsReO3,7.060580109038428e-08,-0.00023229711510491433,0.012742203995049769,26.595863088436584
CsWO3,7.08489430407725e-08,-0.00023258120363579634,0.011517864223500993,26.71568639579301
CsBiO3,1.0315068926000843e-07,-0.00029585251339329086,-0.013198174765370031,17.20093281249221
AlBiO3,6.192877812644198e-08,-0.0002139152229550855,0.00943575286171529,30.537225700487994
KTaO3,5.927726582412382e-08,-0.000186726343069505,0.005907841215772883,19.473387745811454
NaBiO3,7.272275455101573e-08,-0.0002349964725049125,0.004892911176947635,26.282939949720838
ReTlO3,7.401220358274518e-08,-0.00023816406785139916,0.0022395205802556786,26.370558481452253
YVO3,6.486910271389686e-08,-0.0002209012071713124,0.016973646463804,28.465938307655573
RbAuBr3,1.3063770753744368e-07,-0.00034738535634019365,-0.09981202408886386,11.07630084678568
RbCaH3,5.7316095231456705e-08,-0.00019732529027769125,-0.008249788457717514,41.21891445663551
CsSbO3,8.888285432206915e-08,-0.00026869738454403266,0.005481252188486874,20.697116553386714
MgSiO3,3.632719427062674e-08,-0.00016142138066476284,0.023187796689306348,40.56141431130905
CsBrO3,8.894327304781929e-08,-0.00026360433428795937,-0.04157218105537937,25.629305695019852
NaCdF3,9.372595555315425e-08,-0.00027804645216087043,-0.001442848552141475,19.35016826442179
NaMgF3,7.713543239325299e-08,-0.0002458616070297418,0.016044189943182376,23.99705984298061
CsCdF3,1.0867034048036538e-07,-0.00030622351305863176,-0.026801031018215248,15.953823599597605
LaScO3,7.059371657320249e-08,-0.0002319000092868539,0.010915684810949426,27.00269029106118
LiSbO3,5.04066536736226e-08,-0.00018976534539766766,0.01758607545165407,34.034531699851414
NaSbO3,6.1053052070031e-08,-0.0002112057953757915,0.01198217025060162,30.861437596332568
TlIO3,9.184235000697391e-08,-0.00027009865244255514,-0.044715253687652244,24.00136566231844
CsAuI3,1.3676729735024258e-07,-0.00035868405208394096,-0.13187653105958197,9.868469033652879
BaLiF3,8.861028218808655e-08,-0.00026780708150816454,-7.607570527120786e-05,21.074258360022
CsAuCl3,1.215817848865377e-07,-0.00033020283115454876,-0.08045132205262502,13.24872224451307
RbPbCl3,1.278461251667629e-07,-0.00034251256494138876,-0.06656846302695545,11.421268212007599
LiAsO3,4.4671355404374496e-08,-0.0001780859635715286,0.020463854421299135,36.39800066600994
TiCdO3,6.61867860400526e-08,-0.0002218779222471458,0.008826573519822965,29.07244311394319
NaNbO3,6.55162995240048e-08,-0.0002179665610130908,0.011916317138948813,28.631358535026934
LiNbO3,5.663658971091492e-08,-0.00020066451822054452,0.017649713236893152,31.15845885603707
TlCrO3,7.140072065771758e-08,-0.00023358797566089696,0.007754862040310799,26.60880601953815
BaTiO3,7.030358716996349e-08,-0.0002306447784972195,0.009301150197309396,27.76126217716958
