LaAlO3,0.0,31.794677516666667
LaAlO3,10.0,31.79459955
LaAlO3,20.0,31.793605066666668
LaAlO3,30.0,31.787420083333334
LaAlO3,40.0,31.767976466666667
LaAlO3,50.0,31.727727849999997
LaAlO3,60.0,31.661316833333334
LaAlO3,70.0,31.565129033333335
LaAlO3,80.0,31.43664515
LaAlO3,90.0,31.274019083333332
LaAlO3,100.0,31.07584665
LaAlO3,110.0,30.84104508333333
LaAlO3,120.0,30.56878933333333
LaAlO3,130.0,30.25847465
LaAlO3,140.0,29.909690299999998
LaAlO3,150.0,29.52219761666667
LaAlO3,160.0,29.095909733333333
LaAlO3,170.0,28.630872016666668
LaAlO3,180.0,28.127243616666664
LaAlO3,190.0,27.585280083333334
LaAlO3,200.0,27.005317383333335
LaAlO3,210.0,26.38775755
LaAlO3,220.0,25.733055916666668
LaAlO3,230.0,25.041709983333334
LaAlO3,240.0,24.314249716666666
LaAlO3,250.0,23.551229333333335
LaAlO3,260.0,22.75322026666667
LaAlO3,270.0,21.92080531666667
LaAlO3,280.0,21.054573716666667
LaAlO3,290.0,20.15511701666667
LaAlO3,300.0,19.223025816666667
LaAlO3,310.0,18.25888696666667
LaAlO3,320.0,17.263281433333333
LaAlO3,330.0,16.236782466666668
LaAlO3,340.0,15.1799543
LaAlO3,350.0,14.093351016666666
LaAlO3,360.0,12.977515766666668
LaAlO3,370.0,11.832980166666667
LaAlO3,380.0,10.6602639
LaAlO3,390.0,9.45987445
LaAlO3,400.0,8.232306916666667
LaAlO3,410.0,6.978044033333333
LaAlO3,420.0,5.6975562
LaAlO3,430.0,4.391301533333333
LaAlO3,440.0,3.05972605
LaAlO3,450.0,1.7032638833333333
LaAlO3,460.0,0.32233748333333334
LaAlO3,470.0,-1.08264215
LaAlO3,480.0,-2.5112751166666665
LaAlO3,490.0,-3.96317245
LaAlO3,500.0,-5.43795575
LaAlO3,510.0,-6.935256849999999
LaAlO3,520.0,-8.454717650000001
LaAlO3,530.0,-9.9959897
LaAlO3,540.0,-11.558733949999999
LaAlO3,550.0,-13.142620466666665
LaAlO3,560.0,-14.747328083333334
LaAlO3,570.0,-16.37254425
LaAlO3,580.0,-18.017964583333335
LaAlO3,590.0,-19.68329275
LaAlO3,600.0,-21.368240133333334
LaAlO3,610.0,-23.072525566666666
LaAlO3,620.0,-24.795875133333336
LaAlO3,630.0,-26.538021866666668
LaAlO3,640.0,-28.298705616666666
LaAlO3,650.0,-30.077672699999997
LaAlO3,660.0,-31.874675783333334
LaAlO3,670.0,-33.689473650000004
LaAlO3,680.0,-35.52183098333334
LaAlO3,690.0,-37.37151818333333
LaAlO3,700.0,-39.23831116666667
LaAlO3,710.0,-41.121991183333336
LaAlO3,720.0,-43.02234471666667
LaAlO3,730.0,-44.939163216666664
LaAlO3,740.0,-46.87224298333334
LaAlO3,750.0,-48.821385
LaAlO3,760.0,-50.78639483333333
LaAlO3,770.0,-52.76708241666666
LaAlO3,780.0,-54.76326196666667
LaAlO3,790.0,-56.77475181666667
LaAlO3,800.0,-58.8013743
LaAlO3,810.0,-60.84295568333334
LaAlO3,820.0,-62.8993259
LaAlO3,830.0,-64.97031863333333
LaAlO3,840.0,-67.05577101666667
LaAlO3,850.0,-69.15552368333333
LaAlO3,860.0,-71.26942054999999
LaAlO3,870.0,-73.3973088
LaAlO3,880.0,-75.53903875
LaAlO3,890.0,-77.69446371666668
LaAlO3,900.0,-79.86344005
LaAlO3,910.0,-82.0458269
LaAlO3,920.0,-84.24148628333333
LaAlO3,930.0,-86.45028285000001
LaAlO3,940.0,-88.67208396666666
LaAlO3,950.0,-90.9067595
LaAlO3,960.0,-93.15418186666666
LaAlO3,970.0,-95.41422583333333
LaAlO3,980.0,-97.68676861666667
LaAlO3,990.0,-99.97168964999999
LaAlO3,1000.0,-102.26887065
