CsMgBr3,0.0,9.0333859
CsMgBr3,10.0,9.02505325
CsMgBr3,20.0,8.9281252
CsMgBr3,30.0,8.67992045
CsMgBr3,40.0,8.27029945
CsMgBr3,50.0,7.7045182
CsMgBr3,60.0,6.9922484
CsMgBr3,70.0,6.14389655
CsMgBr3,80.0,5.16936225
CsMgBr3,90.0,4.0776893
CsMgBr3,100.0,2.8770225
CsMgBr3,110.0,1.57466305
CsMgBr3,120.0,0.17715175
CsMgBr3,130.0,-1.30964505
CsMgBr3,140.0,-2.88045465
CsMgBr3,150.0,-4.53052555
CsMgBr3,160.0,-6.2555634
CsMgBr3,170.0,-8.05167535
CsMgBr3,180.0,-9.9153216
CsMgBr3,190.0,-11.8432734
CsMgBr3,200.0,-13.83257695
CsMgBr3,210.0,-15.88052215
CsMgBr3,220.0,-17.98461535
CsMgBr3,230.0,-20.14255595
CsMgBr3,240.0,-22.35221605
CsMgBr3,250.0,-24.61162235
CsMgBr3,260.0,-26.91894085
CsMgBr3,270.0,-29.27246305
CsMgBr3,280.0,-31.6705941
CsMgBr3,290.0,-34.111842
CsMgBr3,300.0,-36.5948085
CsMgBr3,310.0,-39.11818065
CsMgBr3,320.0,-41.6807235
CsMgBr3,330.0,-44.2812735
CsMgBr3,340.0,-46.91873265
CsMgBr3,350.0,-49.59206325
CsMgBr3,360.0,-52.30028315
CsMgBr3,370.0,-55.04246145
CsMgBr3,380.0,-57.8177148
CsMgBr3,390.0,-60.62520385
CsMgBr3,400.0,-63.46412995
CsMgBr3,410.0,-66.3337326
CsMgBr3,420.0,-69.2332866
CsMgBr3,430.0,-72.16209975
CsMgBr3,440.0,-75.1195107
CsMgBr3,450.0,-78.10488685
CsMgBr3,460.0,-81.1176228
CsMgBr3,470.0,-84.1571384
CsMgBr3,480.0,-87.2228772
CsMgBr3,490.0,-90.31430535
CsMgBr3,500.0,-93.43090995
CsMgBr3,510.0,-96.572198
CsMgBr3,520.0,-99.7376952
CsMgBr3,530.0,-102.926945
CsMgBr3,540.0,-106.1395076
CsMgBr3,550.0,-109.3749591
CsMgBr3,560.0,-112.63289045
CsMgBr3,570.0,-115.912907
CsMgBr3,580.0,-119.21462755
CsMgBr3,590.0,-122.5376837
CsMgBr3,600.0,-125.8817193
CsMgBr3,610.0,-129.2463898
CsMgBr3,620.0,-132.6313617
CsMgBr3,630.0,-136.03631205
CsMgBr3,640.0,-139.46092795
CsMgBr3,650.0,-142.90490605
CsMgBr3,660.0,-146.36795215
CsMgBr3,670.0,-149.8497809
CsMgBr3,680.0,-153.35011525
CsMgBr3,690.0,-156.8686861
CsMgBr3,700.0,-160.40523215
CsMgBr3,710.0,-163.95949935
CsMgBr3,720.0,-167.53124065
CsMgBr3,730.0,-171.12021595
CsMgBr3,740.0,-174.7261914
CsMgBr3,750.0,-178.34893955
CsMgBr3,760.0,-181.98823885
CsMgBr3,770.0,-185.6438735
CsMgBr3,780.0,-189.31563325
CsMgBr3,790.0,-193.00331315
CsMgBr3,800.0,-196.70671335
CsMgBr3,810.0,-200.4256391
CsMgBr3,820.0,-204.15990015
CsMgBr3,830.0,-207.90931095
CsMgBr3,840.0,-211.67369045
CsMgBr3,850.0,-215.45286175
CsMgBr3,860.0,-219.2466521
CsMgBr3,870.0,-223.05489275
CsMgBr3,880.0,-226.87741875
CsMgBr3,890.0,-230.71406885
CsMgBr3,900.0,-234.56468545
CsMgBr3,910.0,-238.42911435
CsMgBr3,920.0,-242.3072048
CsMgBr3,930.0,-246.19880915
CsMgBr3,940.0,-250.103783
CsMgBr3,950.0,-254.021985
CsMgBr3,960.0,-257.95327675
CsMgBr3,970.0,-261.89752265
CsMgBr3,980.0,-265.85458985
CsMgBr3,990.0,-269.8243483
CsMgBr3,1000.0,-273.80667055
