TiCdO3,0.0,28.92860965
TiCdO3,10.0,28.92799165
TiCdO3,20.0,28.9220065
TiCdO3,30.0,28.90216968333333
TiCdO3,40.0,28.8590299
TiCdO3,50.0,28.785437066666663
TiCdO3,60.0,28.676672883333335
TiCdO3,70.0,28.529612883333332
TiCdO3,80.0,28.342126766666667
TiCdO3,90.0,28.112749766666667
TiCdO3,100.0,27.84050015
TiCdO3,110.0,27.52476615
TiCdO3,120.0,27.1652279
TiCdO3,130.0,26.761799083333333
TiCdO3,140.0,26.314581649999997
TiCdO3,150.0,25.82382925
TiCdO3,160.0,25.289917516666666
TiCdO3,170.0,24.71331945
TiCdO3,180.0,24.094584833333332
TiCdO3,190.0,23.4343231
TiCdO3,200.0,22.733188900000002
TiCdO3,210.0,21.991870083333335
TiCdO3,220.0,21.211077666666664
TiCdO3,230.0,20.391537516666666
TiCdO3,240.0,19.5339834
TiCdO3,250.0,18.63915145
TiCdO3,260.0,17.707775533333333
TiCdO3,270.0,16.740583533333332
TiCdO3,280.0,15.738294483333334
TiCdO3,290.0,14.701616166666668
TiCdO3,300.0,13.6312434
TiCdO3,310.0,12.527856649999999
TiCdO3,320.0,11.392121066666666
TiCdO3,330.0,10.224685716666666
TiCdO3,340.0,9.026183283333333
TiCdO3,350.0,7.7972297
TiCdO3,360.0,6.53842405
TiCdO3,370.0,5.250348733333333
TiCdO3,380.0,3.9335695166666667
TiCdO3,390.0,2.5886357833333333
TiCdO3,400.0,1.2160808166666668
TiCdO3,410.0,-0.18357781666666664
TiCdO3,420.0,-1.6098379333333332
TiCdO3,430.0,-3.062212316666667
TiCdO3,440.0,-4.540228283333334
TiCdO3,450.0,-6.043427250000001
TiCdO3,460.0,-7.5713643
TiCdO3,470.0,-9.1236078
TiCdO3,480.0,-10.699738833333333
TiCdO3,490.0,-12.299350883333332
TiCdO3,500.0,-13.922049383333333
TiCdO3,510.0,-15.567451233333335
TiCdO3,520.0,-17.2351845
TiCdO3,530.0,-18.924887933333334
TiCdO3,540.0,-20.636210616666666
TiCdO3,550.0,-22.368811616666665
TiCdO3,560.0,-24.122359566666663
TiCdO3,570.0,-25.896532383333334
TiCdO3,580.0,-27.691016883333333
TiCdO3,590.0,-29.5055085
TiCdO3,600.0,-31.339710916666665
TiCdO3,610.0,-33.193335866666665
TiCdO3,620.0,-35.06610273333333
TiCdO3,630.0,-36.95773835
TiCdO3,640.0,-38.86797668333333
TiCdO3,650.0,-40.79655868333334
TiCdO3,660.0,-42.74323188333333
TiCdO3,670.0,-44.70775028333333
TiCdO3,680.0,-46.689874116666665
TiCdO3,690.0,-48.68936956666667
TiCdO3,700.0,-50.70600863333333
TiCdO3,710.0,-52.739568883333334
TiCdO3,720.0,-54.789833316666666
TiCdO3,730.0,-56.856590116666666
TiCdO3,740.0,-58.93963253333334
TiCdO3,750.0,-61.038758699999995
TiCdO3,760.0,-63.153771416666665
TiCdO3,770.0,-65.2844781
TiCdO3,780.0,-67.43069053333333
TiCdO3,790.0,-69.59222483333333
TiCdO3,800.0,-71.76890118333334
TiCdO3,810.0,-73.96054381666666
TiCdO3,820.0,-76.1669808
TiCdO3,830.0,-78.38804398333333
TiCdO3,840.0,-80.62356886666667
TiCdO3,850.0,-82.87339444999999
TiCdO3,860.0,-85.13736318333333
TiCdO3,870.0,-87.4153208
TiCdO3,880.0,-89.70711625
TiCdO3,890.0,-92.01260165000001
TiCdO3,900.0,-94.33163211666665
TiCdO3,910.0,-96.66406566666666
TiCdO3,920.0,-99.00976323333333
TiCdO3,930.0,-101.3685885
TiCdO3,940.0,-103.74040781666667
TiCdO3,950.0,-106.12509021666666
TiCdO3,960.0,-108.52250718333333
TiCdO3,970.0,-110.93253275000001
TiCdO3,980.0,-113.35504331666668
TiCdO3,990.0,-115.78991761666667
TiCdO3,1000.0,-118.23703666666667
