TiPbO3,0.0,26.3844763
TiPbO3,10.0,26.3841175
TiPbO3,20.0,26.3739175
TiPbO3,30.0,26.3319654
TiPbO3,40.0,26.2457214
TiPbO3,50.0,26.110714
TiPbO3,60.0,25.9250696
TiPbO3,70.0,25.6878072
TiPbO3,80.0,25.3984025
TiPbO3,90.0,25.0566572
TiPbO3,100.0,24.6626446
TiPbO3,110.0,24.2166696
TiPbO3,120.0,23.7192317
TiPbO3,130.0,23.1709881
TiPbO3,140.0,22.5727189
TiPbO3,150.0,21.9252966
TiPbO3,160.0,21.2296592
TiPbO3,170.0,20.4867887
TiPbO3,180.0,19.6976936
TiPbO3,190.0,18.8633948
TiPbO3,200.0,17.9849148
TiPbO3,210.0,17.0632695
TiPbO3,220.0,16.0994618
TiPbO3,230.0,15.0944769
TiPbO3,240.0,14.0492791
TiPbO3,250.0,12.964809
TiPbO3,260.0,11.8419821
TiPbO3,270.0,10.681688
TiPbO3,280.0,9.4847894
TiPbO3,290.0,8.2521222
TiPbO3,300.0,6.9844954
TiPbO3,310.0,5.6826916
TiPbO3,320.0,4.3474674
TiPbO3,330.0,2.9795538
TiPbO3,340.0,1.5796571
TiPbO3,350.0,0.1484597
TiPbO3,360.0,-1.3133796
TiPbO3,370.0,-2.8052243
TiPbO3,380.0,-4.3264597
TiPbO3,390.0,-5.8764919
TiPbO3,400.0,-7.4547472
TiPbO3,410.0,-9.0606713
TiPbO3,420.0,-10.6937283
TiPbO3,430.0,-12.3534004
TiPbO3,440.0,-14.0391866
TiPbO3,450.0,-15.7506025
TiPbO3,460.0,-17.4871795
TiPbO3,470.0,-19.248464
TiPbO3,480.0,-21.034017
TiPbO3,490.0,-22.8434131
TiPbO3,500.0,-24.6762407
TiPbO3,510.0,-26.5321005
TiPbO3,520.0,-28.4106057
TiPbO3,530.0,-30.3113814
TiPbO3,540.0,-32.2340635
TiPbO3,550.0,-34.1782993
TiPbO3,560.0,-36.143746
TiPbO3,570.0,-38.1300712
TiPbO3,580.0,-40.1369518
TiPbO3,590.0,-42.164074
TiPbO3,600.0,-44.2111329
TiPbO3,610.0,-46.277832
TiPbO3,620.0,-48.3638831
TiPbO3,630.0,-50.4690058
TiPbO3,640.0,-52.5929272
TiPbO3,650.0,-54.7353819
TiPbO3,660.0,-56.8961114
TiPbO3,670.0,-59.0748639
TiPbO3,680.0,-61.2713942
TiPbO3,690.0,-63.4854633
TiPbO3,700.0,-65.7168384
TiPbO3,710.0,-67.9652923
TiPbO3,720.0,-70.2306037
TiPbO3,730.0,-72.5125565
TiPbO3,740.0,-74.8109399
TiPbO3,750.0,-77.1255484
TiPbO3,760.0,-79.4561809
TiPbO3,770.0,-81.8026416
TiPbO3,780.0,-84.1647389
TiPbO3,790.0,-86.5422856
TiPbO3,800.0,-88.935099
TiPbO3,810.0,-91.3430004
TiPbO3,820.0,-93.7658151
TiPbO3,830.0,-96.2033722
TiPbO3,840.0,-98.6555048
TiPbO3,850.0,-101.1220492
TiPbO3,860.0,-103.6028457
TiPbO3,870.0,-106.0977377
TiPbO3,880.0,-108.606572
TiPbO3,890.0,-111.1291985
TiPbO3,900.0,-113.6654704
TiPbO3,910.0,-116.2152438
TiPbO3,920.0,-118.7783777
TiPbO3,930.0,-121.354734
TiPbO3,940.0,-123.9441773
TiPbO3,950.0,-126.5465749
TiPbO3,960.0,-129.1617968
TiPbO3,970.0,-131.7897153
TiPbO3,980.0,-134.4302053
TiPbO3,990.0,-137.0831442
TiPbO3,1000.0,-139.7484114
