CsCdCl3,0.0,8.5345507
CsCdCl3,10.0,8.5316386
CsCdCl3,20.0,8.4759102
CsCdCl3,30.0,8.2955811
CsCdCl3,40.0,7.9628904
CsCdCl3,50.0,7.474823
CsCdCl3,60.0,6.8377621
CsCdCl3,70.0,6.0610212
CsCdCl3,80.0,5.1543569
CsCdCl3,90.0,4.1270614
CsCdCl3,100.0,2.9876637
CsCdCl3,110.0,1.7438706
CsCdCl3,120.0,0.402601
CsCdCl3,130.0,-1.0299451
CsCdCl3,140.0,-2.5482082
CsCdCl3,150.0,-4.1471943
CsCdCl3,160.0,-5.8224047
CsCdCl3,170.0,-7.5697751
CsCdCl3,180.0,-9.3856215
CsCdCl3,190.0,-11.2665936
CsCdCl3,200.0,-13.2096352
CsCdCl3,210.0,-15.2119489
CsCdCl3,220.0,-17.2709672
CsCdCl3,230.0,-19.384326
CsCdCl3,240.0,-21.5498428
CsCdCl3,250.0,-23.7654975
CsCdCl3,260.0,-26.0294154
CsCdCl3,270.0,-28.3398525
CsCdCl3,280.0,-30.6951831
CsCdCl3,290.0,-33.0938881
CsCdCl3,300.0,-35.5345455
CsCdCl3,310.0,-38.0158213
CsCdCl3,320.0,-40.5364618
CsCdCl3,330.0,-43.0952871
CsCdCl3,340.0,-45.6911843
CsCdCl3,350.0,-48.3231025
CsCdCl3,360.0,-50.9900478
CsCdCl3,370.0,-53.6910788
CsCdCl3,380.0,-56.4253024
CsCdCl3,390.0,-59.1918706
CsCdCl3,400.0,-61.989977
CsCdCl3,410.0,-64.8188541
CsCdCl3,420.0,-67.67777
CsCdCl3,430.0,-70.5660268
CsCdCl3,440.0,-73.4829576
CsCdCl3,450.0,-76.4279252
CsCdCl3,460.0,-79.4003194
CsCdCl3,470.0,-82.3995559
CsCdCl3,480.0,-85.4250747
CsCdCl3,490.0,-88.4763382
CsCdCl3,500.0,-91.5528304
CsCdCl3,510.0,-94.6540552
CsCdCl3,520.0,-97.7795356
CsCdCl3,530.0,-100.9288126
CsCdCl3,540.0,-104.1014438
CsCdCl3,550.0,-107.2970032
CsCdCl3,560.0,-110.5150797
CsCdCl3,570.0,-113.7552766
CsCdCl3,580.0,-117.0172111
CsCdCl3,590.0,-120.3005131
CsCdCl3,600.0,-123.6048248
CsCdCl3,610.0,-126.9298002
CsCdCl3,620.0,-130.2751044
CsCdCl3,630.0,-133.6404133
CsCdCl3,640.0,-137.0254127
CsCdCl3,650.0,-140.4297981
CsCdCl3,660.0,-143.8532743
CsCdCl3,670.0,-147.2955548
CsCdCl3,680.0,-150.7563618
CsCdCl3,690.0,-154.2354252
CsCdCl3,700.0,-157.7324829
CsCdCl3,710.0,-161.24728
CsCdCl3,720.0,-164.7795688
CsCdCl3,730.0,-168.3291083
CsCdCl3,740.0,-171.8956642
CsCdCl3,750.0,-175.4790082
CsCdCl3,760.0,-179.0789184
CsCdCl3,770.0,-182.6951781
CsCdCl3,780.0,-186.3275768
CsCdCl3,790.0,-189.9759089
CsCdCl3,800.0,-193.6399741
CsCdCl3,810.0,-197.3195771
CsCdCl3,820.0,-201.0145273
CsCdCl3,830.0,-204.7246387
CsCdCl3,840.0,-208.4497298
CsCdCl3,850.0,-212.1896233
CsCdCl3,860.0,-215.9441462
CsCdCl3,870.0,-219.7131293
CsCdCl3,880.0,-223.4964073
CsCdCl3,890.0,-227.2938187
CsCdCl3,900.0,-231.1052056
CsCdCl3,910.0,-234.9304135
CsCdCl3,920.0,-238.7692912
CsCdCl3,930.0,-242.621691
CsCdCl3,940.0,-246.4874682
CsCdCl3,950.0,-250.3664812
CsCdCl3,960.0,-254.2585912
CsCdCl3,970.0,-258.1636626
CsCdCl3,980.0,-262.0815622
CsCdCl3,990.0,-266.0121598
CsCdCl3,1000.0,-269.9553277
