KZnF3,0.0,17.4065927
KZnF3,10.0,17.406421
KZnF3,20.0,17.4014442
KZnF3,30.0,17.3758685
KZnF3,40.0,17.3099644
KZnF3,50.0,17.1881482
KZnF3,60.0,17.0004912
KZnF3,70.0,16.7415117
KZnF3,80.0,16.4087378
KZnF3,90.0,16.0016237
KZnF3,100.0,15.5208213
KZnF3,110.0,14.967711
KZnF3,120.0,14.3441028
KZnF3,130.0,13.6520448
KZnF3,140.0,12.8937003
KZnF3,150.0,12.0712693
KZnF3,160.0,11.1869371
KZnF3,170.0,10.2428423
KZnF3,180.0,9.2410564
KZnF3,190.0,8.1835723
KZnF3,200.0,7.0722978
KZnF3,210.0,5.9090534
KZnF3,220.0,4.6955723
KZnF3,230.0,3.4335018
KZnF3,240.0,2.1244065
KZnF3,250.0,0.7697714
KZnF3,260.0,-0.6289943
KZnF3,270.0,-2.0705531
KZnF3,280.0,-3.5536352
KZnF3,290.0,-5.077035
KZnF3,300.0,-6.6396067
KZnF3,310.0,-8.2402611
KZnF3,320.0,-9.8779623
KZnF3,330.0,-11.5517238
KZnF3,340.0,-13.2606061
KZnF3,350.0,-15.0037133
KZnF3,360.0,-16.780191
KZnF3,370.0,-18.5892233
KZnF3,380.0,-20.4300305
KZnF3,390.0,-22.3018671
KZnF3,400.0,-24.20402
KZnF3,410.0,-26.1358061
KZnF3,420.0,-28.0965706
KZnF3,430.0,-30.085686
KZnF3,440.0,-32.1025498
KZnF3,450.0,-34.1465834
KZnF3,460.0,-36.2172311
KZnF3,470.0,-38.3139581
KZnF3,480.0,-40.4362501
KZnF3,490.0,-42.583612
KZnF3,500.0,-44.7555665
KZnF3,510.0,-46.9516538
KZnF3,520.0,-49.1714303
KZnF3,530.0,-51.4144678
KZnF3,540.0,-53.680353
KZnF3,550.0,-55.9686865
KZnF3,560.0,-58.2790822
KZnF3,570.0,-60.6111667
KZnF3,580.0,-62.9645788
KZnF3,590.0,-65.3389688
KZnF3,600.0,-67.7339978
KZnF3,610.0,-70.1493376
KZnF3,620.0,-72.58467
KZnF3,630.0,-75.0396865
KZnF3,640.0,-77.5140875
KZnF3,650.0,-80.0075825
KZnF3,660.0,-82.5198891
KZnF3,670.0,-85.0507332
KZnF3,680.0,-87.5998484
KZnF3,690.0,-90.1669756
KZnF3,700.0,-92.7518628
KZnF3,710.0,-95.354265
KZnF3,720.0,-97.9739436
KZnF3,730.0,-100.6106664
KZnF3,740.0,-103.2642071
KZnF3,750.0,-105.9343455
KZnF3,760.0,-108.6208667
KZnF3,770.0,-111.3235615
KZnF3,780.0,-114.0422257
KZnF3,790.0,-116.7766602
KZnF3,800.0,-119.5266707
KZnF3,810.0,-122.2920676
KZnF3,820.0,-125.0726658
KZnF3,830.0,-127.8682845
KZnF3,840.0,-130.6787472
KZnF3,850.0,-133.5038813
KZnF3,860.0,-136.3435182
KZnF3,870.0,-139.1974932
KZnF3,880.0,-142.0656449
KZnF3,890.0,-144.947816
KZnF3,900.0,-147.8438521
KZnF3,910.0,-150.7536024
KZnF3,920.0,-153.6769192
KZnF3,930.0,-156.6136581
KZnF3,940.0,-159.5636774
KZnF3,950.0,-162.5268386
KZnF3,960.0,-165.503006
KZnF3,970.0,-168.4920465
KZnF3,980.0,-171.4938298
KZnF3,990.0,-174.5082281
KZnF3,1000.0,-177.5351162
