AlBiO3,0.0,30.4940185
AlBiO3,10.0,30.4939069
AlBiO3,20.0,30.4903918
AlBiO3,30.0,30.47086925
AlBiO3,40.0,30.42341445
AlBiO3,50.0,30.34252765
AlBiO3,60.0,30.22613125
AlBiO3,70.0,30.07329335
AlBiO3,80.0,29.8833485
AlBiO3,90.0,29.6556543
AlBiO3,100.0,29.38957255
AlBiO3,110.0,29.08451155
AlBiO3,120.0,28.73997085
AlBiO3,130.0,28.35557135
AlBiO3,140.0,27.93106985
AlBiO3,150.0,27.46636065
AlBiO3,160.0,26.9614688
AlBiO3,170.0,26.4165383
AlBiO3,180.0,25.8318176
AlBiO3,190.0,25.20764465
AlBiO3,200.0,24.54443195
AlBiO3,210.0,23.8426531
AlBiO3,220.0,23.10283015
AlBiO3,230.0,22.32552295
AlBiO3,240.0,21.5113195
AlBiO3,250.0,20.660828
AlBiO3,260.0,19.7746702
AlBiO3,270.0,18.85347525
AlBiO3,280.0,17.8978756
AlBiO3,290.0,16.90850255
AlBiO3,300.0,15.8859837
AlBiO3,310.0,14.8309399
AlBiO3,320.0,13.74398355
AlBiO3,330.0,12.62571715
AlBiO3,340.0,11.47673165
AlBiO3,350.0,10.29760605
AlBiO3,360.0,9.08890645
AlBiO3,370.0,7.85118575
AlBiO3,380.0,6.58498325
AlBiO3,390.0,5.29082465
AlBiO3,400.0,3.96922195
AlBiO3,410.0,2.62067355
AlBiO3,420.0,1.2456643
AlBiO3,430.0,-0.15533415
AlBiO3,440.0,-1.58186325
AlBiO3,450.0,-3.03347725
AlBiO3,460.0,-4.50974275
AlBiO3,470.0,-6.01023875
AlBiO3,480.0,-7.5345558
AlBiO3,490.0,-9.08229625
AlBiO3,500.0,-10.65307335
AlBiO3,510.0,-12.24651135
AlBiO3,520.0,-13.86224485
AlBiO3,530.0,-15.49991875
AlBiO3,540.0,-17.15918765
AlBiO3,550.0,-18.8397157
AlBiO3,560.0,-20.54117615
AlBiO3,570.0,-22.26325125
AlBiO3,580.0,-24.0056317
AlBiO3,590.0,-25.76801655
AlBiO3,600.0,-27.5501128
AlBiO3,610.0,-29.35163515
AlBiO3,620.0,-31.1723059
AlBiO3,630.0,-33.0118544
AlBiO3,640.0,-34.870017
AlBiO3,650.0,-36.7465368
AlBiO3,660.0,-38.64116345
AlBiO3,670.0,-40.5536527
AlBiO3,680.0,-42.4837665
AlBiO3,690.0,-44.4312727
AlBiO3,700.0,-46.39594465
AlBiO3,710.0,-48.3775613
AlBiO3,720.0,-50.3759069
AlBiO3,730.0,-52.3907707
AlBiO3,740.0,-54.4219471
AlBiO3,750.0,-56.46923505
AlBiO3,760.0,-58.5324384
AlBiO3,770.0,-60.61136525
AlBiO3,780.0,-62.7058282
AlBiO3,790.0,-64.815644
AlBiO3,800.0,-66.9406335
AlBiO3,810.0,-69.0806215
AlBiO3,820.0,-71.2354366
AlBiO3,830.0,-73.4049111
AlBiO3,840.0,-75.58888095
AlBiO3,850.0,-77.78718555
AlBiO3,860.0,-79.9996677
AlBiO3,870.0,-82.2261735
AlBiO3,880.0,-84.4665522
AlBiO3,890.0,-86.7206561
AlBiO3,900.0,-88.98834055
AlBiO3,910.0,-91.2694639
AlBiO3,920.0,-93.5638872
AlBiO3,930.0,-95.87147425
AlBiO3,940.0,-98.1920916
AlBiO3,950.0,-100.5256084
AlBiO3,960.0,-102.87189625
AlBiO3,970.0,-105.2308292
AlBiO3,980.0,-107.6022838
AlBiO3,990.0,-109.98613885
AlBiO3,1000.0,-112.38227535
