MgTiO3,0.0,34.6857921
MgTiO3,10.0,34.68575343333333
MgTiO3,20.0,34.68519121666667
MgTiO3,30.0,34.68266176666666
MgTiO3,40.0,34.675570900000004
MgTiO3,50.0,34.66051373333333
MgTiO3,60.0,34.63368575
MgTiO3,70.0,34.591200316666665
MgTiO3,80.0,34.52933938333333
MgTiO3,90.0,34.4447287
MgTiO3,100.0,34.334432283333335
MgTiO3,110.0,34.19598118333334
MgTiO3,120.0,34.02735843333333
MgTiO3,130.0,33.82696065
MgTiO3,140.0,33.59354963333333
MgTiO3,150.0,33.32620241666667
MgTiO3,160.0,33.02426401666667
MgTiO3,170.0,32.6873049
MgTiO3,180.0,32.31508363333334
MgTiO3,190.0,31.90751475
MgTiO3,200.0,31.464641133333334
MgTiO3,210.0,30.986610816666666
MgTiO3,220.0,30.47365723333333
MgTiO3,230.0,29.926082683333334
MgTiO3,240.0,29.34424436666667
MgTiO3,250.0,28.72854285
MgTiO3,260.0,28.079412233333333
MgTiO3,270.0,27.397312099999997
MgTiO3,280.0,26.68272073333333
MgTiO3,290.0,25.93612955
MgTiO3,300.0,25.158038466666667
MgTiO3,310.0,24.348952033333333
MgTiO3,320.0,23.50937635
MgTiO3,330.0,22.639816449999998
MgTiO3,340.0,21.740774283333334
MgTiO3,350.0,20.81274695
MgTiO3,360.0,19.856225416666668
MgTiO3,370.0,18.871693383333334
MgTiO3,380.0,17.859626549999998
MgTiO3,390.0,16.820491866666668
MgTiO3,400.0,15.75474715
MgTiO3,410.0,14.662840683333334
MgTiO3,420.0,13.545211049999999
MgTiO3,430.0,12.402286916666666
MgTiO3,440.0,11.23448705
MgTiO3,450.0,10.042220333333333
MgTiO3,460.0,8.825885716666667
MgTiO3,470.0,7.585872433333333
MgTiO3,480.0,6.32256005
MgTiO3,490.0,5.0363186833333335
MgTiO3,500.0,3.7275091333333332
MgTiO3,510.0,2.39648305
MgTiO3,520.0,1.04358325
MgTiO3,530.0,-0.3308562166666667
MgTiO3,540.0,-1.7265097333333335
MgTiO3,550.0,-3.1430599166666666
MgTiO3,560.0,-4.580197483333333
MgTiO3,570.0,-6.0376209
MgTiO3,580.0,-7.515036233333333
MgTiO3,590.0,-9.012156899999999
MgTiO3,600.0,-10.5287035
MgTiO3,610.0,-12.06440355
MgTiO3,620.0,-13.618991266666667
MgTiO3,630.0,-15.192207433333332
MgTiO3,640.0,-16.783799116666668
MgTiO3,650.0,-18.39351955
MgTiO3,660.0,-20.02112788333333
MgTiO3,670.0,-21.666389016666667
MgTiO3,680.0,-23.32907345
MgTiO3,690.0,-25.008957083333332
MgTiO3,700.0,-26.70582106666667
MgTiO3,710.0,-28.41945158333333
MgTiO3,720.0,-30.149639816666667
MgTiO3,730.0,-31.896181666666667
MgTiO3,740.0,-33.65887766666667
MgTiO3,750.0,-35.43753283333333
MgTiO3,760.0,-37.23195656666667
MgTiO3,770.0,-39.04196243333333
MgTiO3,780.0,-40.867368133333336
MgTiO3,790.0,-42.7079953
MgTiO3,800.0,-44.56366941666667
MgTiO3,810.0,-46.434219750000004
MgTiO3,820.0,-48.31947915
MgTiO3,830.0,-50.219283966666666
MgTiO3,840.0,-52.13347401666667
MgTiO3,850.0,-54.0618924
MgTiO3,860.0,-56.00438545
MgTiO3,870.0,-57.96080261666666
MgTiO3,880.0,-59.9309964
MgTiO3,890.0,-61.91482224999999
MgTiO3,900.0,-63.91213848333334
MgTiO3,910.0,-65.92280621666667
MgTiO3,920.0,-67.94668926666667
MgTiO3,930.0,-69.98365411666667
MgTiO3,940.0,-72.03356978333333
MgTiO3,950.0,-74.09630778333333
MgTiO3,960.0,-76.17174206666667
MgTiO3,970.0,-78.25974896666666
MgTiO3,980.0,-80.3602071
MgTiO3,990.0,-82.4729973
MgTiO3,1000.0,-84.59800261666668
