CsGeCl3,0.0,8.931981433333332
CsGeCl3,10.0,8.9171516
CsGeCl3,20.0,8.781350366666667
CsGeCl3,30.0,8.463965633333332
CsGeCl3,40.0,7.969143966666667
CsGeCl3,50.0,7.310892366666667
CsGeCl3,60.0,6.503312533333333
CsGeCl3,70.0,5.558978966666667
CsGeCl3,80.0,4.488821066666667
CsGeCl3,90.0,3.3023409000000004
CsGeCl3,100.0,2.007856466666667
CsGeCl3,110.0,0.6127028333333333
CsGeCl3,120.0,-0.8766108333333333
CsGeCl3,130.0,-2.4542778666666667
CsGeCl3,140.0,-4.115094533333333
CsGeCl3,150.0,-5.854378466666667
CsGeCl3,160.0,-7.667900533333333
CsGeCl3,170.0,-9.551827466666667
CsGeCl3,180.0,-11.502672933333335
CsGeCl3,190.0,-13.5172559
CsGeCl3,200.0,-15.592664999999998
CsGeCl3,210.0,-17.726227766666668
CsGeCl3,220.0,-19.915484
CsGeCl3,230.0,-22.158162833333336
CsGeCl3,240.0,-24.4521629
CsGeCl3,250.0,-26.7955347
CsGeCl3,260.0,-29.186465600000002
CsGeCl3,270.0,-31.623266333333333
CsGeCl3,280.0,-34.104359366666664
CsGeCl3,290.0,-36.6282686
CsGeCl3,300.0,-39.193610033333336
CsGeCl3,310.0,-41.7990839
CsGeCl3,320.0,-44.44346723333334
CsGeCl3,330.0,-47.12560746666667
CsGeCl3,340.0,-49.8444168
CsGeCl3,350.0,-52.59886686666667
CsGeCl3,360.0,-55.387984233333334
CsGeCl3,370.0,-58.21084606666667
CsGeCl3,380.0,-61.06657646666667
CsGeCl3,390.0,-63.95434306666667
CsGeCl3,400.0,-66.8733538
CsGeCl3,410.0,-69.82285426666667
CsGeCl3,420.0,-72.80212493333333
CsGeCl3,430.0,-75.81047903333334
CsGeCl3,440.0,-78.84726026666667
CsGeCl3,450.0,-81.9118409
CsGeCl3,460.0,-85.00361993333333
CsGeCl3,470.0,-88.12202153333334
CsGeCl3,480.0,-91.26649336666667
CsGeCl3,490.0,-94.43650530000001
CsGeCl3,500.0,-97.63154816666668
CsGeCl3,510.0,-100.8511324
CsGeCl3,520.0,-104.094787
CsGeCl3,530.0,-107.36205863333333
CsGeCl3,540.0,-110.65251043333335
CsGeCl3,550.0,-113.96572136666667
CsGeCl3,560.0,-117.3012852
CsGeCl3,570.0,-120.65880983333334
CsGeCl3,580.0,-124.0379166
CsGeCl3,590.0,-127.43823956666667
CsGeCl3,600.0,-130.8594249
CsGeCl3,610.0,-134.30113023333334
CsGeCl3,620.0,-137.76302423333334
CsGeCl3,630.0,-141.244786
CsGeCl3,640.0,-144.7461046
CsGeCl3,650.0,-148.26667863333333
CsGeCl3,660.0,-151.8062158
CsGeCl3,670.0,-155.36443243333335
CsGeCl3,680.0,-158.9410532
CsGeCl3,690.0,-162.53581073333334
CsGeCl3,700.0,-166.1484453
CsGeCl3,710.0,-169.7787044
CsGeCl3,720.0,-173.42634256666668
CsGeCl3,730.0,-177.09112100000002
CsGeCl3,740.0,-180.7728074
CsGeCl3,750.0,-184.47117563333333
CsGeCl3,760.0,-188.18600546666667
CsGeCl3,770.0,-191.9170824
CsGeCl3,780.0,-195.66419743333333
CsGeCl3,790.0,-199.42714683333335
CsGeCl3,800.0,-203.205732
CsGeCl3,810.0,-206.99975916666665
CsGeCl3,820.0,-210.80903933333332
CsGeCl3,830.0,-214.63338803333332
CsGeCl3,840.0,-218.4726252
CsGeCl3,850.0,-222.32657500000002
CsGeCl3,860.0,-226.1950657
CsGeCl3,870.0,-230.07792949999998
CsGeCl3,880.0,-233.9750024
CsGeCl3,890.0,-237.8861241333333
CsGeCl3,900.0,-241.81113796666668
CsGeCl3,910.0,-245.74989056666666
CsGeCl3,920.0,-249.70223203333333
CsGeCl3,930.0,-253.6680156
CsGeCl3,940.0,-257.6470977
CsGeCl3,950.0,-261.63933776666664
CsGeCl3,960.0,-265.6445981333333
CsGeCl3,970.0,-269.66274400000003
CsGeCl3,980.0,-273.69364333333334
CsGeCl3,990.0,-277.7371667666667
CsGeCl3,1000.0,-281.79318746666667
