TlIO3,0.0,22.00933596666667
TlIO3,10.0,22.002816133333337
TlIO3,20.0,21.932033966666665
TlIO3,30.0,21.752177266666667
TlIO3,40.0,21.456683333333334
TlIO3,50.0,21.050327966666668
TlIO3,60.0,20.540587033333335
TlIO3,70.0,19.934975166666668
TlIO3,80.0,19.2402723
TlIO3,90.0,18.462419166666667
TlIO3,100.0,17.606611366666666
TlIO3,110.0,16.677421033333335
TlIO3,120.0,15.678900066666666
TlIO3,130.0,14.614660033333335
TlIO3,140.0,13.487935566666666
TlIO3,150.0,12.3016354
TlIO3,160.0,11.058385966666668
TlIO3,170.0,9.760568466666667
TlIO3,180.0,8.410351
TlIO3,190.0,7.009716433333334
TlIO3,200.0,5.5604862666666675
TlIO3,210.0,4.0643411
TlIO3,220.0,2.5228379333333333
TlIO3,230.0,0.9374252
TlIO3,240.0,-0.6905448000000001
TlIO3,250.0,-2.3598053
TlIO3,260.0,-4.0691657
TlIO3,270.0,-5.817504199999999
TlIO3,280.0,-7.6037608
TlIO3,290.0,-9.4269319
TlIO3,300.0,-11.286065200000001
TlIO3,310.0,-13.180255466666667
TlIO3,320.0,-15.108640766666667
TlIO3,330.0,-17.070399166666665
TlIO3,340.0,-19.064745833333333
TlIO3,350.0,-21.0909304
TlIO3,360.0,-23.148234733333336
TlIO3,370.0,-25.235970733333332
TlIO3,380.0,-27.353478433333333
TlIO3,390.0,-29.500124433333337
TlIO3,400.0,-31.675300066666665
TlIO3,410.0,-33.87842033333333
TlIO3,420.0,-36.108922166666666
TlIO3,430.0,-38.3662636
TlIO3,440.0,-40.649922366666665
TlIO3,450.0,-42.95939503333333
TlIO3,460.0,-45.2941959
TlIO3,470.0,-47.6538562
TlIO3,480.0,-50.03792326666667
TlIO3,490.0,-52.44595963333333
TlIO3,500.0,-54.87754246666666
TlIO3,510.0,-57.3322627
TlIO3,520.0,-59.8097246
TlIO3,530.0,-62.309544966666664
TlIO3,540.0,-64.8313526
TlIO3,550.0,-67.37478793333334
TlIO3,560.0,-69.93950226666666
TlIO3,570.0,-72.52515753333334
TlIO3,580.0,-75.13142563333334
TlIO3,590.0,-77.75798823333334
TlIO3,600.0,-80.4045361
TlIO3,610.0,-83.070769
TlIO3,620.0,-85.75639513333334
TlIO3,630.0,-88.46113086666666
TlIO3,640.0,-91.1847004
TlIO3,650.0,-93.92683546666666
TlIO3,660.0,-96.68727503333334
TlIO3,670.0,-99.46576499999999
TlIO3,680.0,-102.26205800000001
TlIO3,690.0,-105.07591306666666
TlIO3,700.0,-107.90709546666666
TlIO3,710.0,-110.75537643333332
TlIO3,720.0,-113.62053293333334
TlIO3,730.0,-116.50234746666666
TlIO3,740.0,-119.4006079
TlIO3,750.0,-122.31510733333333
TlIO3,760.0,-125.2456437
TlIO3,770.0,-128.19201983333332
TlIO3,780.0,-131.15404323333334
TlIO3,790.0,-134.13152583333334
TlIO3,800.0,-137.1242839
TlIO3,810.0,-140.13213793333333
TlIO3,820.0,-143.1549124
TlIO3,830.0,-146.19243583333335
TlIO3,840.0,-149.24454043333333
TlIO3,850.0,-152.3110621
TlIO3,860.0,-155.39184033333333
TlIO3,870.0,-158.48671803333335
TlIO3,880.0,-161.59554146666667
TlIO3,890.0,-164.71816016666665
TlIO3,900.0,-167.8544267
TlIO3,910.0,-171.0041967666667
TlIO3,920.0,-174.167329
TlIO3,930.0,-177.34368486666665
TlIO3,940.0,-180.53312863333335
TlIO3,950.0,-183.73552729999997
TlIO3,960.0,-186.95075039999998
TlIO3,970.0,-190.1786701
TlIO3,980.0,-193.419161
TlIO3,990.0,-196.6721001
TlIO3,1000.0,-199.93736673333333
