CsAuI3,0.0,5.247777075
CsAuI3,10.0,5.217389275
CsAuI3,20.0,4.95304715
CsAuI3,30.0,4.38957085
CsAuI3,40.0,3.56402745
CsAuI3,50.0,2.5142822
CsAuI3,60.0,1.27003285
CsAuI3,70.0,-0.145533275
CsAuI3,80.0,-1.713884325
CsAuI3,90.0,-3.41988605
CsAuI3,100.0,-5.2509648
CsAuI3,110.0,-7.196528425
CsAuI3,120.0,-9.247548725
CsAuI3,130.0,-11.396252075
CsAuI3,140.0,-13.6358844
CsAuI3,150.0,-15.96053005
CsAuI3,160.0,-18.3649697
CsAuI3,170.0,-20.844568125
CsAuI3,180.0,-23.395183875
CsAuI3,190.0,-26.0130964
CsAuI3,200.0,-28.69494655
CsAuI3,210.0,-31.43768735
CsAuI3,220.0,-34.238543375
CsAuI3,230.0,-37.094976625
CsAuI3,240.0,-40.004657725
CsAuI3,250.0,-42.9654418
CsAuI3,260.0,-45.97534755
CsAuI3,270.0,-49.0325395
CsAuI3,280.0,-52.135312725
CsAuI3,290.0,-55.28207955
CsAuI3,300.0,-58.471357975
CsAuI3,310.0,-61.70176155
CsAuI3,320.0,-64.971990525
CsAuI3,330.0,-68.2808241
CsAuI3,340.0,-71.6271134
CsAuI3,350.0,-75.009775425
CsAuI3,360.0,-78.4277876
CsAuI3,370.0,-81.880182775
CsAuI3,380.0,-85.36604505
CsAuI3,390.0,-88.884505675
CsAuI3,400.0,-92.434739575
CsAuI3,410.0,-96.015962175
CsAuI3,420.0,-99.62742655
CsAuI3,430.0,-103.26842065
CsAuI3,440.0,-106.938265075
CsAuI3,450.0,-110.6363108
CsAuI3,460.0,-114.361937225
CsAuI3,470.0,-118.1145504
CsAuI3,480.0,-121.893581225
CsAuI3,490.0,-125.6984841
CsAuI3,500.0,-129.5287353
CsAuI3,510.0,-133.383831925
CsAuI3,520.0,-137.263290475
CsAuI3,530.0,-141.1666459
CsAuI3,540.0,-145.09345045
CsAuI3,550.0,-149.043272875
CsAuI3,560.0,-153.0156974
CsAuI3,570.0,-157.01032295
CsAuI3,580.0,-161.026762375
CsAuI3,590.0,-165.06464185
CsAuI3,600.0,-169.1236
CsAuI3,610.0,-173.203287475
CsAuI3,620.0,-177.30336625
CsAuI3,630.0,-181.423509125
CsAuI3,640.0,-185.5633992
CsAuI3,650.0,-189.72272945
CsAuI3,660.0,-193.90120215
CsAuI3,670.0,-198.09852865
CsAuI3,680.0,-202.314428725
CsAuI3,690.0,-206.54863045
CsAuI3,700.0,-210.80086965
CsAuI3,710.0,-215.07088975
CsAuI3,720.0,-219.358441225
CsAuI3,730.0,-223.663281575
CsAuI3,740.0,-227.9851748
CsAuI3,750.0,-232.323891325
CsAuI3,760.0,-236.679207625
CsAuI3,770.0,-241.050906025
CsAuI3,780.0,-245.438774475
CsAuI3,790.0,-249.842606375
CsAuI3,800.0,-254.26220025
CsAuI3,810.0,-258.6973597
CsAuI3,820.0,-263.147893175
CsAuI3,830.0,-267.6136137
CsAuI3,840.0,-272.09433885
CsAuI3,850.0,-276.589890475
CsAuI3,860.0,-281.10009465
CsAuI3,870.0,-285.624781425
CsAuI3,880.0,-290.1637848
CsAuI3,890.0,-294.7169425
CsAuI3,900.0,-299.284095875
CsAuI3,910.0,-303.8650898
CsAuI3,920.0,-308.459772525
CsAuI3,930.0,-313.06799565
CsAuI3,940.0,-317.6896139
CsAuI3,950.0,-322.324485075
CsAuI3,960.0,-326.972469975
CsAuI3,970.0,-331.633432325
CsAuI3,980.0,-336.3072386
CsAuI3,990.0,-340.993758
CsAuI3,1000.0,-345.692862375
