CsAuBr3,0.0,6.83728895
CsAuBr3,10.0,6.822461575
CsAuBr3,20.0,6.654385925
CsAuBr3,30.0,6.249602275
CsAuBr3,40.0,5.621169275
CsAuBr3,50.0,4.794659925
CsAuBr3,60.0,3.792757825
CsAuBr3,70.0,2.634028275
CsAuBr3,80.0,1.33369275
CsAuBr3,90.0,-0.09556665
CsAuBr3,100.0,-1.643018125
CsAuBr3,110.0,-3.299464775
CsAuBr3,120.0,-5.056944375
CsAuBr3,130.0,-6.90850495
CsAuBr3,140.0,-8.848032
CsAuBr3,150.0,-10.8701126
CsAuBr3,160.0,-12.969926575
CsAuBr3,170.0,-15.1431585
CsAuBr3,180.0,-17.38592575
CsAuBr3,190.0,-19.69471895
CsAuBr3,200.0,-22.066352675
CsAuBr3,210.0,-24.4979241
CsAuBr3,220.0,-26.986778125
CsAuBr3,230.0,-29.53047805
CsAuBr3,240.0,-32.126780275
CsAuBr3,250.0,-34.773612875
CsAuBr3,260.0,-37.46905715
CsAuBr3,270.0,-40.211331475
CsAuBr3,280.0,-42.9987776
CsAuBr3,290.0,-45.82984835
CsAuBr3,300.0,-48.70309715
CsAuBr3,310.0,-51.6171686
CsAuBr3,320.0,-54.570790375
CsAuBr3,330.0,-57.5627658
CsAuBr3,340.0,-60.591967475
CsAuBr3,350.0,-63.657331475
CsAuBr3,360.0,-66.757852275
CsAuBr3,370.0,-69.892578
CsAuBr3,380.0,-73.060606425
CsAuBr3,390.0,-76.261081175
CsAuBr3,400.0,-79.4931883
CsAuBr3,410.0,-82.75615335
CsAuBr3,420.0,-86.0492385
CsAuBr3,430.0,-89.37174005
CsAuBr3,440.0,-92.722986175
CsAuBr3,450.0,-96.102334775
CsAuBr3,460.0,-99.509171625
CsAuBr3,470.0,-102.9429085
CsAuBr3,480.0,-106.4029817
CsAuBr3,490.0,-109.888850475
CsAuBr3,500.0,-113.3999957
CsAuBr3,510.0,-116.935918575
CsAuBr3,520.0,-120.496139475
CsAuBr3,530.0,-124.080196925
CsAuBr3,540.0,-127.687646525
CsAuBr3,550.0,-131.31806005
CsAuBr3,560.0,-134.97102455
CsAuBr3,570.0,-138.646141675
CsAuBr3,580.0,-142.343026725
CsAuBr3,590.0,-146.061308175
CsAuBr3,600.0,-149.80062685
CsAuBr3,610.0,-153.560635375
CsAuBr3,620.0,-157.34099765
CsAuBr3,630.0,-161.141388225
CsAuBr3,640.0,-164.961491875
CsAuBr3,650.0,-168.801003125
CsAuBr3,660.0,-172.65962575
CsAuBr3,670.0,-176.537072425
CsAuBr3,680.0,-180.433064275
CsAuBr3,690.0,-184.347330575
CsAuBr3,700.0,-188.27960835
CsAuBr3,710.0,-192.229642025
CsAuBr3,720.0,-196.197183225
CsAuBr3,730.0,-200.181990325
CsAuBr3,740.0,-204.183828325
CsAuBr3,750.0,-208.202468475
CsAuBr3,760.0,-212.237688075
CsAuBr3,770.0,-216.28927025
CsAuBr3,780.0,-220.357003725
CsAuBr3,790.0,-224.440682575
CsAuBr3,800.0,-228.540106025
CsAuBr3,810.0,-232.6550783
CsAuBr3,820.0,-236.785408425
CsAuBr3,830.0,-240.930910075
CsAuBr3,840.0,-245.0914013
CsAuBr3,850.0,-249.26670455
CsAuBr3,860.0,-253.456646375
CsAuBr3,870.0,-257.6610573
CsAuBr3,880.0,-261.8797718
CsAuBr3,890.0,-266.112628
CsAuBr3,900.0,-270.359467675
CsAuBr3,910.0,-274.620136125
CsAuBr3,920.0,-278.894482
CsAuBr3,930.0,-283.182357225
CsAuBr3,940.0,-287.483616875
CsAuBr3,950.0,-291.798119125
CsAuBr3,960.0,-296.125725075
CsAuBr3,970.0,-300.466298725
CsAuBr3,980.0,-304.8197069
CsAuBr3,990.0,-309.18581905
CsAuBr3,1000.0,-313.56450735
