MgCO3,0.0,51.14576268333334
MgCO3,10.0,51.14574398333334
MgCO3,20.0,51.14527768333334
MgCO3,30.0,51.142897866666665
MgCO3,40.0,51.1359742
MgCO3,50.0,51.1209132
MgCO3,60.0,51.09360701666666
MgCO3,70.0,51.04992283333333
MgCO3,80.0,50.98609438333333
MgCO3,90.0,50.898947383333336
MgCO3,100.0,50.78597078333333
MgCO3,110.0,50.6452849
MgCO3,120.0,50.475557216666665
MgCO3,130.0,50.27590231666667
MgCO3,140.0,50.045785816666665
MgCO3,150.0,49.78494143333333
MgCO3,160.0,49.49330366666666
MgCO3,170.0,49.17095493333333
MgCO3,180.0,48.818085200000006
MgCO3,190.0,48.43496145
MgCO3,200.0,48.021905016666665
MgCO3,210.0,47.57927461666667
MgCO3,220.0,47.1074538
MgCO3,230.0,46.606841816666666
MgCO3,240.0,46.07784668333333
MgCO3,250.0,45.520880266666666
MgCO3,260.0,44.93635463333334
MgCO3,270.0,44.324679366666665
MgCO3,280.0,43.68625963333333
MgCO3,290.0,43.0214949
MgCO3,300.0,42.33077795
MgCO3,310.0,41.614494316666665
MgCO3,320.0,40.87302185
MgCO3,330.0,40.10673046666667
MgCO3,340.0,39.31598215
MgCO3,350.0,38.5011309
MgCO3,360.0,37.662522816666666
MgCO3,370.0,36.80049616666667
MgCO3,380.0,35.91538165
MgCO3,390.0,35.007502433333336
MgCO3,400.0,34.077174416666665
MgCO3,410.0,33.12470643333334
MgCO3,420.0,32.15040041666666
MgCO3,430.0,31.154551549999997
MgCO3,440.0,30.137448583333335
MgCO3,450.0,29.0993739
MgCO3,460.0,28.04060375
MgCO3,470.0,26.961408449999997
MgCO3,480.0,25.862052483333333
MgCO3,490.0,24.742794766666666
MgCO3,500.0,23.603888716666663
MgCO3,510.0,22.44558245
MgCO3,520.0,21.268118933333334
MgCO3,530.0,20.071736083333334
MgCO3,540.0,18.856666966666666
MgCO3,550.0,17.623139866666666
MgCO3,560.0,16.371378449999998
MgCO3,570.0,15.101601883333332
MgCO3,580.0,13.814024933333334
MgCO3,590.0,12.5088581
MgCO3,600.0,11.186307716666667
MgCO3,610.0,9.84657605
MgCO3,620.0,8.4898614
MgCO3,630.0,7.116358233333333
MgCO3,640.0,5.726257233333333
MgCO3,650.0,4.3197453999999995
MgCO3,660.0,2.8970061833333336
MgCO3,670.0,1.45821955
MgCO3,680.0,0.003561983333333333
MgCO3,690.0,-1.4667932666666665
MgCO3,700.0,-2.9526762333333334
MgCO3,710.0,-4.45392015
MgCO3,720.0,-5.9703613
MgCO3,730.0,-7.501838983333333
MgCO3,740.0,-9.048195483333332
MgCO3,750.0,-10.609275916666666
MgCO3,760.0,-12.18492825
MgCO3,770.0,-13.775003150000002
MgCO3,780.0,-15.379354016666667
MgCO3,790.0,-16.997836833333334
MgCO3,800.0,-18.630310133333335
MgCO3,810.0,-20.27663495
MgCO3,820.0,-21.936674800000002
MgCO3,830.0,-23.610295500000003
MgCO3,840.0,-25.297365283333335
MgCO3,850.0,-26.997754599999997
MgCO3,860.0,-28.711336166666666
MgCO3,870.0,-30.437984816666667
MgCO3,880.0,-32.17757755
MgCO3,890.0,-33.92999345
MgCO3,900.0,-35.6951136
MgCO3,910.0,-37.4728211
MgCO3,920.0,-39.26300095
MgCO3,930.0,-41.06554008333333
MgCO3,940.0,-42.88032728333334
MgCO3,950.0,-44.707253116666664
MgCO3,960.0,-46.54620996666667
MgCO3,970.0,-48.39709191666666
MgCO3,980.0,-50.25979478333333
MgCO3,990.0,-52.13421601666667
MgCO3,1000.0,-54.0202547
