CaCO3,0.0,46.58058188333334
CaCO3,10.0,46.57980843333333
CaCO3,20.0,46.57518563333333
CaCO3,30.0,46.5611532
CaCO3,40.0,46.529661866666665
CaCO3,50.0,46.4728718
CaCO3,60.0,46.384617383333335
CaCO3,70.0,46.26055418333333
CaCO3,80.0,46.09788291666666
CaCO3,90.0,45.895007166666666
CaCO3,100.0,45.65122026666666
CaCO3,110.0,45.366445166666665
CaCO3,120.0,45.041030733333336
CaCO3,130.0,44.67559988333333
CaCO3,140.0,44.27094063333333
CaCO3,150.0,43.82793066666667
CaCO3,160.0,43.34748666666667
CaCO3,170.0,42.83053148333334
CaCO3,180.0,42.27797341666667
CaCO3,190.0,41.69069401666667
CaCO3,200.0,41.069541300000004
CaCO3,210.0,40.41532651666667
CaCO3,220.0,39.72882333333333
CaCO3,230.0,39.010768283333334
CaCO3,240.0,38.2618621
CaCO3,250.0,37.482771533333334
CaCO3,260.0,36.674131333333335
CaCO3,270.0,35.83654635
CaCO3,280.0,34.97059358333333
CaCO3,290.0,34.076824116666664
CaCO3,300.0,33.15576505
CaCO3,310.0,32.2079212
CaCO3,320.0,31.233776683333332
CaCO3,330.0,30.23379645
CaCO3,340.0,29.208427583333332
CaCO3,350.0,28.15810061666667
CaCO3,360.0,27.08323055
CaCO3,370.0,25.984217966666666
CaCO3,380.0,24.86144991666667
CaCO3,390.0,23.71530076666667
CaCO3,400.0,22.546133033333334
CaCO3,410.0,21.354297983333336
CaCO3,420.0,20.140136333333334
CaCO3,430.0,18.903978866666666
CaCO3,440.0,17.646146833333333
CaCO3,450.0,16.366952633333334
CaCO3,460.0,15.06670005
CaCO3,470.0,13.745684850000002
CaCO3,480.0,12.404195
CaCO3,490.0,11.042511116666667
CaCO3,500.0,9.660906766666667
CaCO3,510.0,8.259648733333334
CaCO3,520.0,6.838997316666667
CaCO3,530.0,5.399206583333334
CaCO3,540.0,3.9405245833333336
CaCO3,550.0,2.4631936333333333
CaCO3,560.0,0.9674504666666667
CaCO3,570.0,-0.5464735333333334
CaCO3,580.0,-2.0783522166666666
CaCO3,590.0,-3.6279643499999996
CaCO3,600.0,-5.195093616666667
CaCO3,610.0,-6.779528366666667
CaCO3,620.0,-8.381061449999999
CaCO3,630.0,-9.99949015
CaCO3,640.0,-11.634616000000001
CaCO3,650.0,-13.286244683333335
CaCO3,660.0,-14.95418585
CaCO3,670.0,-16.638253066666667
CaCO3,680.0,-18.338263716666667
CaCO3,690.0,-20.054038783333333
CaCO3,700.0,-21.785402899999998
CaCO3,710.0,-23.532184116666667
CaCO3,720.0,-25.29421388333333
CaCO3,730.0,-27.071326933333335
CaCO3,740.0,-28.863361183333335
CaCO3,750.0,-30.670157683333333
CaCO3,760.0,-32.4915605
CaCO3,770.0,-34.327416666666664
CaCO3,780.0,-36.17757605
CaCO3,790.0,-38.04189136666667
CaCO3,800.0,-39.920218033333335
CaCO3,810.0,-41.81241415
CaCO3,820.0,-43.71834035
CaCO3,830.0,-45.637859883333334
CaCO3,840.0,-47.57083840000001
CaCO3,850.0,-49.51714395
CaCO3,860.0,-51.47664698333333
CaCO3,870.0,-53.449220200000006
CaCO3,880.0,-55.43473853333333
CaCO3,890.0,-57.43307909999999
CaCO3,900.0,-59.44412113333333
CaCO3,910.0,-61.46774598333334
CaCO3,920.0,-63.503836983333336
CaCO3,930.0,-65.55227946666666
CaCO3,940.0,-67.6129607
CaCO3,950.0,-69.68576983333334
CaCO3,960.0,-71.77059785
CaCO3,970.0,-73.86733756666666
CaCO3,980.0,-75.97588353333333
CaCO3,990.0,-78.09613205000001
CaCO3,1000.0,-80.22798106666666
