RbReO3,0.0,29.0647247
RbReO3,10.0,29.0647039
RbReO3,20.0,29.0638441
RbReO3,30.0,29.0583678
RbReO3,40.0,29.0404403
RbReO3,50.0,29.0010573
RbReO3,60.0,28.9329806
RbReO3,70.0,28.8312384
RbReO3,80.0,28.6925723
RbReO3,90.0,28.5148338
RbReO3,100.0,28.2965766
RbReO3,110.0,28.0368209
RbReO3,120.0,27.7349232
RbReO3,130.0,27.390502
RbReO3,140.0,27.0033897
RbReO3,150.0,26.5735988
RbReO3,160.0,26.1012929
RbReO3,170.0,25.5867627
RbReO3,180.0,25.0304039
RbReO3,190.0,24.4326974
RbReO3,200.0,23.7941928
RbReO3,210.0,23.1154925
RbReO3,220.0,22.3972392
RbReO3,230.0,21.6401048
RbReO3,240.0,20.8447811
RbReO3,250.0,20.011972
RbReO3,260.0,19.1423873
RbReO3,270.0,18.2367372
RbReO3,280.0,17.2957286
RbReO3,290.0,16.320061
RbReO3,300.0,15.3104246
RbReO3,310.0,14.2674979
RbReO3,320.0,13.1919462
RbReO3,330.0,12.0844201
RbReO3,340.0,10.9455555
RbReO3,350.0,9.7759722
RbReO3,360.0,8.5762741
RbReO3,370.0,7.3470487
RbReO3,380.0,6.0888673
RbReO3,390.0,4.8022852
RbReO3,400.0,3.4878417
RbReO3,410.0,2.1460602
RbReO3,420.0,0.7774491
RbReO3,430.0,-0.6174984
RbReO3,440.0,-2.0383038
RbReO3,450.0,-3.4845028
RbReO3,460.0,-4.9556447
RbReO3,470.0,-6.4512924
RbReO3,480.0,-7.9710216
RbReO3,490.0,-9.5144207
RbReO3,500.0,-11.0810899
RbReO3,510.0,-12.6706415
RbReO3,520.0,-14.2826987
RbReO3,530.0,-15.9168958
RbReO3,540.0,-17.5728776
RbReO3,550.0,-19.2502988
RbReO3,560.0,-20.9488241
RbReO3,570.0,-22.6681275
RbReO3,580.0,-24.407892
RbReO3,590.0,-26.1678096
RbReO3,600.0,-27.9475804
RbReO3,610.0,-29.7469128
RbReO3,620.0,-31.565523
RbReO3,630.0,-33.4031347
RbReO3,640.0,-35.2594789
RbReO3,650.0,-37.1342937
RbReO3,660.0,-39.0273239
RbReO3,670.0,-40.9383208
RbReO3,680.0,-42.8670421
RbReO3,690.0,-44.8132514
RbReO3,700.0,-46.7767185
RbReO3,710.0,-48.7572185
RbReO3,720.0,-50.7545323
RbReO3,730.0,-52.7684458
RbReO3,740.0,-54.7987504
RbReO3,750.0,-56.8452421
RbReO3,760.0,-58.9077217
RbReO3,770.0,-60.9859949
RbReO3,780.0,-63.0798716
RbReO3,790.0,-65.1891662
RbReO3,800.0,-67.3136972
RbReO3,810.0,-69.4532872
RbReO3,820.0,-71.6077627
RbReO3,830.0,-73.7769539
RbReO3,840.0,-75.960695
RbReO3,850.0,-78.1588234
RbReO3,860.0,-80.3711803
RbReO3,870.0,-82.59761
RbReO3,880.0,-84.8379601
RbReO3,890.0,-87.0920815
RbReO3,900.0,-89.359828
RbReO3,910.0,-91.6410566
RbReO3,920.0,-93.9356269
RbReO3,930.0,-96.2434015
RbReO3,940.0,-98.5642457
RbReO3,950.0,-100.8980274
RbReO3,960.0,-103.244617
RbReO3,970.0,-105.6038876
RbReO3,980.0,-107.9757146
RbReO3,990.0,-110.3599757
RbReO3,1000.0,-112.7565511
