CsWO3,0.0,26.5950365
CsWO3,10.0,26.5949931
CsWO3,20.0,26.5935486
CsWO3,30.0,26.5846409
CsWO3,40.0,26.557704
CsWO3,50.0,26.5028571
CsWO3,60.0,26.4132578
CsWO3,70.0,26.2846428
CsWO3,80.0,26.1143719
CsWO3,90.0,25.9007403
CsWO3,100.0,25.6425994
CsWO3,110.0,25.3391732
CsWO3,120.0,24.989973
CsWO3,130.0,24.5947532
CsWO3,140.0,24.1534817
CsWO3,150.0,23.6663125
CsWO3,160.0,23.1335596
CsWO3,170.0,22.5556707
CsWO3,180.0,21.933203
CsWO3,190.0,21.2668
CsWO3,200.0,20.5571717
CsWO3,210.0,19.805077
CsWO3,220.0,19.0113093
CsWO3,230.0,18.176684
CsWO3,240.0,17.3020285
CsWO3,250.0,16.3881743
CsWO3,260.0,15.4359502
CsWO3,270.0,14.4461774
CsWO3,280.0,13.4196658
CsWO3,290.0,12.3572105
CsWO3,300.0,11.2595898
CsWO3,310.0,10.1275637
CsWO3,320.0,8.9618728
CsWO3,330.0,7.7632374
CsWO3,340.0,6.5323572
CsWO3,350.0,5.2699113
CsWO3,360.0,3.976558
CsWO3,370.0,2.6529352
CsWO3,380.0,1.299661
CsWO3,390.0,-0.0826666
CsWO3,400.0,-1.4934684
CsWO3,410.0,-2.9321841
CsWO3,420.0,-4.3982714
CsWO3,430.0,-5.8912054
CsWO3,440.0,-7.4104782
CsWO3,450.0,-8.9555983
CsWO3,460.0,-10.5260896
CsWO3,470.0,-12.1214916
CsWO3,480.0,-13.741358
CsWO3,490.0,-15.3852567
CsWO3,500.0,-17.052769
CsWO3,510.0,-18.7434892
CsWO3,520.0,-20.457024
CsWO3,530.0,-22.192992
CsWO3,540.0,-23.9510235
CsWO3,550.0,-25.7307596
CsWO3,560.0,-27.5318522
CsWO3,570.0,-29.3539633
CsWO3,580.0,-31.1967646
CsWO3,590.0,-33.0599374
CsWO3,600.0,-34.943172
CsWO3,610.0,-36.8461672
CsWO3,620.0,-38.7686305
CsWO3,630.0,-40.7102773
CsWO3,640.0,-42.6708306
CsWO3,650.0,-44.6500211
CsWO3,660.0,-46.6475865
CsWO3,670.0,-48.6632716
CsWO3,680.0,-50.6968278
CsWO3,690.0,-52.7480127
CsWO3,700.0,-54.8165903
CsWO3,710.0,-56.9023306
CsWO3,720.0,-59.0050094
CsWO3,730.0,-61.1244077
CsWO3,740.0,-63.2603122
CsWO3,750.0,-65.4125147
CsWO3,760.0,-67.580812
CsWO3,770.0,-69.7650055
CsWO3,780.0,-71.9649017
CsWO3,790.0,-74.1803113
CsWO3,800.0,-76.4110493
CsWO3,810.0,-78.6569352
CsWO3,820.0,-80.9177922
CsWO3,830.0,-83.1934479
CsWO3,840.0,-85.4837333
CsWO3,850.0,-87.7884833
CsWO3,860.0,-90.1075365
CsWO3,870.0,-92.4407347
CsWO3,880.0,-94.7879232
CsWO3,890.0,-97.1489505
CsWO3,900.0,-99.5236685
CsWO3,910.0,-101.9119318
CsWO3,920.0,-104.3135982
CsWO3,930.0,-106.7285284
CsWO3,940.0,-109.1565858
CsWO3,950.0,-111.5976365
CsWO3,960.0,-114.0515494
CsWO3,970.0,-116.5181959
CsWO3,980.0,-118.9974497
CsWO3,990.0,-121.4891872
CsWO3,1000.0,-123.993287
