LiAsO3,0.0,36.929726699999996
LiAsO3,10.0,36.92939053333333
LiAsO3,20.0,36.92634756666667
LiAsO3,30.0,36.91726868333333
LiAsO3,40.0,36.89935283333333
LiAsO3,50.0,36.87036221666667
LiAsO3,60.0,36.82812611666667
LiAsO3,70.0,36.770300150000004
LiAsO3,80.0,36.69442806666667
LiAsO3,90.0,36.59809696666667
LiAsO3,100.0,36.4790653
LiAsO3,110.0,36.33533618333333
LiAsO3,120.0,36.1651853
LiAsO3,130.0,35.96716093333333
LiAsO3,140.0,35.74006848333333
LiAsO3,150.0,35.48294851666667
LiAsO3,160.0,35.19505216666666
LiAsO3,170.0,34.875816883333336
LiAsO3,180.0,34.524843133333334
LiAsO3,190.0,34.141872916666664
LiAsO3,200.0,33.726770333333334
LiAsO3,210.0,33.279503850000005
LiAsO3,220.0,32.800130700000004
LiAsO3,230.0,32.288782983333334
LiAsO3,240.0,31.745655483333334
LiAsO3,250.0,31.170995016666666
LiAsO3,260.0,30.565091166666665
LiAsO3,270.0,29.928268266666667
LiAsO3,280.0,29.260878533333337
LiAsO3,290.0,28.56329615
LiAsO3,300.0,27.835912183333335
LiAsO3,310.0,27.079130333333335
LiAsO3,320.0,26.293363266666663
LiAsO3,330.0,25.4790295
LiAsO3,340.0,24.636550866666667
LiAsO3,350.0,23.7663503
LiAsO3,360.0,22.86885008333333
LiAsO3,370.0,21.94447025
LiAsO3,380.0,20.993627433333334
LiAsO3,390.0,20.016733833333333
LiAsO3,400.0,19.01419635
LiAsO3,410.0,17.986416000000002
LiAsO3,420.0,16.933787316666667
LiAsO3,430.0,15.856698033333332
LiAsO3,440.0,14.7555287
LiAsO3,450.0,13.630652516666666
LiAsO3,460.0,12.482435183333335
LiAsO3,470.0,11.311234766666667
LiAsO3,480.0,10.1174017
LiAsO3,490.0,8.9012788
LiAsO3,500.0,7.663201233333333
LiAsO3,510.0,6.403496666666666
LiAsO3,520.0,5.1224852499999995
LiAsO3,530.0,3.82047985
LiAsO3,540.0,2.497786066666667
LiAsO3,550.0,1.15470235
LiAsO3,560.0,-0.20847971666666668
LiAsO3,570.0,-1.5914754666666668
LiAsO3,580.0,-2.9940067999999997
LiAsO3,590.0,-4.4158022
LiAsO3,600.0,-5.8565964500000005
LiAsO3,610.0,-7.3161305500000005
LiAsO3,620.0,-8.794151516666666
LiAsO3,630.0,-10.290412250000001
LiAsO3,640.0,-11.804671366666668
LiAsO3,650.0,-13.336693033333333
LiAsO3,660.0,-14.886246833333333
LiAsO3,670.0,-16.4531076
LiAsO3,680.0,-18.037055300000002
LiAsO3,690.0,-19.637874866666667
LiAsO3,700.0,-21.255356016666667
LiAsO3,710.0,-22.88929321666667
LiAsO3,720.0,-24.539485466666665
LiAsO3,730.0,-26.2057362
LiAsO3,740.0,-27.887853133333333
LiAsO3,750.0,-29.585648199999998
LiAsO3,760.0,-31.29893735
LiAsO3,770.0,-33.02754053333333
LiAsO3,780.0,-34.771281466666665
LiAsO3,790.0,-36.52998765
LiAsO3,800.0,-38.30349016666667
LiAsO3,810.0,-40.091623616666666
LiAsO3,820.0,-41.89422605
LiAsO3,830.0,-43.71113881666667
LiAsO3,840.0,-45.5422065
LiAsO3,850.0,-47.3872768
LiAsO3,860.0,-49.24620049999999
LiAsO3,870.0,-51.11883136666666
LiAsO3,880.0,-53.005025999999994
LiAsO3,890.0,-54.90464386666667
LiAsO3,900.0,-56.81754711666667
LiAsO3,910.0,-58.74360058333334
LiAsO3,920.0,-60.68267171666667
LiAsO3,930.0,-62.634630433333335
LiAsO3,940.0,-64.59934911666666
LiAsO3,950.0,-66.57670256666667
LiAsO3,960.0,-68.56656786666666
LiAsO3,970.0,-70.5688244
LiAsO3,980.0,-72.58335371666666
LiAsO3,990.0,-74.61003955
LiAsO3,1000.0,-76.64876773333333
