KCaBr3,0.0,8.68189005
KCaBr3,10.0,8.679261
KCaBr3,20.0,8.636555625
KCaBr3,30.0,8.49129225
KCaBr3,40.0,8.209901425
KCaBr3,50.0,7.783352625
KCaBr3,60.0,7.2138704
KCaBr3,70.0,6.508150025
KCaBr3,80.0,5.67438405
KCaBr3,90.0,4.7209583
KCaBr3,100.0,3.655886325
KCaBr3,110.0,2.48658575
KCaBr3,120.0,1.21981645
KCaBr3,130.0,-0.138305975
KCaBr3,140.0,-1.582264225
KCaBr3,150.0,-3.107081975
KCaBr3,160.0,-4.7082649
KCaBr3,170.0,-6.38174545
KCaBr3,180.0,-8.123832575
KCaBr3,190.0,-9.931167325
KCaBr3,200.0,-11.80068395
KCaBr3,210.0,-13.729575975
KCaBr3,220.0,-15.71526675
KCaBr3,230.0,-17.75538405
KCaBr3,240.0,-19.8477378
KCaBr3,250.0,-21.99030085
KCaBr3,260.0,-24.18119225
KCaBr3,270.0,-26.41866245
KCaBr3,280.0,-28.701080525
KCaBr3,290.0,-31.026922875
KCaBr3,300.0,-33.39476325
KCaBr3,310.0,-35.803263975
KCaBr3,320.0,-38.2511681
KCaBr3,330.0,-40.737292475
KCaBr3,340.0,-43.26052165
KCaBr3,350.0,-45.81980225
KCaBr3,360.0,-48.414138075
KCaBr3,370.0,-51.042585575
KCaBr3,380.0,-53.70424995
KCaBr3,390.0,-56.3982815
KCaBr3,400.0,-59.123872325
KCaBr3,410.0,-61.880253275
KCaBr3,420.0,-64.666691475
KCaBr3,430.0,-67.48248765
KCaBr3,440.0,-70.326973975
KCaBr3,450.0,-73.199512
KCaBr3,460.0,-76.099490825
KCaBr3,470.0,-79.0263253
KCaBr3,480.0,-81.979454525
KCaBr3,490.0,-84.958340275
KCaBr3,500.0,-87.9624658
KCaBr3,510.0,-90.991334475
KCaBr3,520.0,-94.0444687
KCaBr3,530.0,-97.121408825
KCaBr3,540.0,-100.22171215
KCaBr3,550.0,-103.344952025
KCaBr3,560.0,-106.490717025
KCaBr3,570.0,-109.658610125
KCaBr3,580.0,-112.84824795
KCaBr3,590.0,-116.059260125
KCaBr3,600.0,-119.29128855
KCaBr3,610.0,-122.54398695
KCaBr3,620.0,-125.817020125
KCaBr3,630.0,-129.1100636
KCaBr3,640.0,-132.422802975
KCaBr3,650.0,-135.754933525
KCaBr3,660.0,-139.106159825
KCaBr3,670.0,-142.47619525
KCaBr3,680.0,-145.864761575
KCaBr3,690.0,-149.271588675
KCaBr3,700.0,-152.6964142
KCaBr3,710.0,-156.1389831
KCaBr3,720.0,-159.599047525
KCaBr3,730.0,-163.076366375
KCaBr3,740.0,-166.5707051
KCaBr3,750.0,-170.081835375
KCaBr3,760.0,-173.60953495
KCaBr3,770.0,-177.15358735
KCaBr3,780.0,-180.713781625
KCaBr3,790.0,-184.28991225
KCaBr3,800.0,-187.88177875
KCaBr3,810.0,-191.48918575
KCaBr3,820.0,-195.111942525
KCaBr3,830.0,-198.749863025
KCaBr3,840.0,-202.40276565
KCaBr3,850.0,-206.07047305
KCaBr3,860.0,-209.752812025
KCaBr3,870.0,-213.4496134
KCaBr3,880.0,-217.1607118
KCaBr3,890.0,-220.88594565
KCaBr3,900.0,-224.6251569
KCaBr3,910.0,-228.37819105
KCaBr3,920.0,-232.144896925
KCaBr3,930.0,-235.92512665
KCaBr3,940.0,-239.718735475
KCaBr3,950.0,-243.52558175
KCaBr3,960.0,-247.345526725
KCaBr3,970.0,-251.1784346
KCaBr3,980.0,-255.024172275
KCaBr3,990.0,-258.8826094
KCaBr3,1000.0,-262.753618225
