YWN3,0.0,32.8219923
YWN3,10.0,32.8211225
YWN3,20.0,32.8148258
YWN3,30.0,32.7962157
YWN3,40.0,32.756822
YWN3,50.0,32.6892051
YWN3,60.0,32.58795755
YWN3,70.0,32.4494908
YWN3,80.0,32.27154535
YWN3,90.0,32.0527745
YWN3,100.0,31.79245345
YWN3,110.0,31.49028655
YWN3,120.0,31.1462781
YWN3,130.0,30.7606441
YWN3,140.0,30.3337501
YWN3,150.0,29.86606715
YWN3,160.0,29.35813995
YWN3,170.0,28.81056375
YWN3,180.0,28.22396765
YWN3,190.0,27.59900225
YWN3,200.0,26.93633075
YWN3,210.0,26.23662215
YWN3,220.0,25.50054625
YWN3,230.0,24.72877015
YWN3,240.0,23.92195515
YWN3,250.0,23.08075485
YWN3,260.0,22.20581335
YWN3,270.0,21.2977641
YWN3,280.0,20.35722885
YWN3,290.0,19.38481715
YWN3,300.0,18.3811257
YWN3,310.0,17.3467379
YWN3,320.0,16.2822239
YWN3,330.0,15.1881402
YWN3,340.0,14.06502985
YWN3,350.0,12.9134222
YWN3,360.0,11.73383335
YWN3,370.0,10.5267659
YWN3,380.0,9.29270955
YWN3,390.0,8.0321409
YWN3,400.0,6.74552405
YWN3,410.0,5.4333105
YWN3,420.0,4.09593985
YWN3,430.0,2.73383975
YWN3,440.0,1.34742625
YWN3,450.0,-0.06289565
YWN3,460.0,-1.4967321
YWN3,470.0,-2.9536997
YWN3,480.0,-4.4334254
YWN3,490.0,-5.9355462
YWN3,500.0,-7.4597088
YWN3,510.0,-9.00556925
YWN3,520.0,-10.5727928
YWN3,530.0,-12.16105355
YWN3,540.0,-13.770034
YWN3,550.0,-15.3994251
YWN3,560.0,-17.04892575
YWN3,570.0,-18.71824265
YWN3,580.0,-20.40708995
YWN3,590.0,-22.1151891
YWN3,600.0,-23.8422686
YWN3,610.0,-25.5880638
YWN3,620.0,-27.3523165
YWN3,630.0,-29.13477505
YWN3,640.0,-30.9351938
YWN3,650.0,-32.7533332
YWN3,660.0,-34.5889594
YWN3,670.0,-36.44184425
YWN3,680.0,-38.31176485
YWN3,690.0,-40.19850375
YWN3,700.0,-42.10184835
YWN3,710.0,-44.0215912
YWN3,720.0,-45.95752945
YWN3,730.0,-47.90946495
YWN3,740.0,-49.877204
YWN3,750.0,-51.8605572
YWN3,760.0,-53.85933945
YWN3,770.0,-55.87336965
YWN3,780.0,-57.9024706
YWN3,790.0,-59.9464691
YWN3,800.0,-62.0051955
YWN3,810.0,-64.0784838
YWN3,820.0,-66.16617165
YWN3,830.0,-68.26809985
YWN3,840.0,-70.3841127
YWN3,850.0,-72.5140576
YWN3,860.0,-74.65778505
YWN3,870.0,-76.8151487
YWN3,880.0,-78.986005
YWN3,890.0,-81.1702133
YWN3,900.0,-83.3676357
YWN3,910.0,-85.5781371
YWN3,920.0,-87.80158485
YWN3,930.0,-90.037849
YWN3,940.0,-92.286802
YWN3,950.0,-94.54831875
YWN3,960.0,-96.82227645
YWN3,970.0,-99.1085547
YWN3,980.0,-101.40703515
YWN3,990.0,-103.7176018
YWN3,1000.0,-106.04014065
