CaTcN3,0.0,35.32471825
CaTcN3,10.0,35.32443555
CaTcN3,20.0,35.321544225
CaTcN3,30.0,35.3116504
CaTcN3,40.0,35.2890954
CaTcN3,50.0,35.2479261
CaTcN3,60.0,35.182785675
CaTcN3,70.0,35.089295325
CaTcN3,80.0,34.964064925
CaTcN3,90.0,34.804564175
CaTcN3,100.0,34.608966875
CaTcN3,110.0,34.376007475
CaTcN3,120.0,34.104860625
CaTcN3,130.0,33.79504415
CaTcN3,140.0,33.4463421
CaTcN3,150.0,33.058744625
CaTcN3,160.0,32.632401075
CaTcN3,170.0,32.1675834
CaTcN3,180.0,31.664657475
CaTcN3,190.0,31.124060525
CaTcN3,200.0,30.546283425
CaTcN3,210.0,29.9318567
CaTcN3,220.0,29.281339125
CaTcN3,230.0,28.59530905
CaTcN3,240.0,27.874357175
CaTcN3,250.0,27.119080875
CaTcN3,260.0,26.330079675
CaTcN3,270.0,25.50795175
CaTcN3,280.0,24.653291
CaTcN3,290.0,23.766684825
CaTcN3,300.0,22.848712425
CaTcN3,310.0,21.899943425
CaTcN3,320.0,20.920936925
CaTcN3,330.0,19.9122407
CaTcN3,340.0,18.87439065
CaTcN3,350.0,17.807910575
CaTcN3,360.0,16.71331185
CaTcN3,370.0,15.59109335
CaTcN3,380.0,14.4417415
CaTcN3,390.0,13.265730325
CaTcN3,400.0,12.063521525
CaTcN3,410.0,10.835564725
CaTcN3,420.0,9.5822977
CaTcN3,430.0,8.30414655
CaTcN3,440.0,7.001526
CaTcN3,450.0,5.67483965
CaTcN3,460.0,4.324480275
CaTcN3,470.0,2.9508302
CaTcN3,480.0,1.55426145
CaTcN3,490.0,0.1351361
CaTcN3,500.0,-1.30619335
CaTcN3,510.0,-2.7693838
CaTcN3,520.0,-4.25410115
CaTcN3,530.0,-5.760020175
CaTcN3,540.0,-7.28682405
CaTcN3,550.0,-8.8342042
CaTcN3,560.0,-10.401860075
CaTcN3,570.0,-11.98949875
CaTcN3,580.0,-13.596834775
CaTcN3,590.0,-15.22359
CaTcN3,600.0,-16.86949315
CaTcN3,610.0,-18.534279775
CaTcN3,620.0,-20.217691925
CaTcN3,630.0,-21.919478
CaTcN3,640.0,-23.639392525
CaTcN3,650.0,-25.37719595
CaTcN3,660.0,-27.13265445
CaTcN3,670.0,-28.905539775
CaTcN3,680.0,-30.695629025
CaTcN3,690.0,-32.5027045
CaTcN3,700.0,-34.326553575
CaTcN3,710.0,-36.1669685
CaTcN3,720.0,-38.02374625
CaTcN3,730.0,-39.896688375
CaTcN3,740.0,-41.785600875
CaTcN3,750.0,-43.690294075
CaTcN3,760.0,-45.61058245
CaTcN3,770.0,-47.546284525
CaTcN3,780.0,-49.49722275
CaTcN3,790.0,-51.463223425
CaTcN3,800.0,-53.444116475
CaTcN3,810.0,-55.439735475
CaTcN3,820.0,-57.449917425
CaTcN3,830.0,-59.474502775
CaTcN3,840.0,-61.513335175
CaTcN3,850.0,-63.5662615
CaTcN3,860.0,-65.633131775
CaTcN3,870.0,-67.7137989
CaTcN3,880.0,-69.80811885
CaTcN3,890.0,-71.915950325
CaTcN3,900.0,-74.037154825
CaTcN3,910.0,-76.171596575
CaTcN3,920.0,-78.31914235
CaTcN3,930.0,-80.4796615
CaTcN3,940.0,-82.65302585
CaTcN3,950.0,-84.839109625
CaTcN3,960.0,-87.03778935
CaTcN3,970.0,-89.2489439
CaTcN3,980.0,-91.472454325
CaTcN3,990.0,-93.70820385
CaTcN3,1000.0,-95.9560778
