RbSbO3,0.0,23.5574754
RbSbO3,10.0,23.5574484
RbSbO3,20.0,23.556393
RbSbO3,30.0,23.5491803
RbSbO3,40.0,23.525255
RbSbO3,50.0,23.4728987
RbSbO3,60.0,23.382421
RbSbO3,70.0,23.2467382
RbSbO3,80.0,23.0610496
RbSbO3,90.0,22.822346
RbSbO3,100.0,22.5289521
RbSbO3,110.0,22.1801518
RbSbO3,120.0,21.7759031
RbSbO3,130.0,21.3166293
RbSbO3,140.0,20.8030697
RbSbO3,150.0,20.2361734
RbSbO3,160.0,19.617025
RbSbO3,170.0,18.946792
RbSbO3,180.0,18.2266876
RbSbO3,190.0,17.4579443
RbSbO3,200.0,16.6417953
RbSbO3,210.0,15.7794618
RbSbO3,220.0,14.8721433
RbSbO3,230.0,13.9210119
RbSbO3,240.0,12.9272075
RbSbO3,250.0,11.8918357
RbSbO3,260.0,10.815966
RbSbO3,270.0,9.7006309
RbSbO3,280.0,8.5468264
RbSbO3,290.0,7.3555117
RbSbO3,300.0,6.1276103
RbSbO3,310.0,4.8640109
RbSbO3,320.0,3.565568
RbSbO3,330.0,2.2331035
RbSbO3,340.0,0.8674079
RbSbO3,350.0,-0.5307587
RbSbO3,360.0,-1.9606652
RbSbO3,370.0,-3.4216084
RbSbO3,380.0,-4.9129116
RbSbO3,390.0,-6.4339234
RbSbO3,400.0,-7.9840167
RbSbO3,410.0,-9.5625878
RbSbO3,420.0,-11.1690546
RbSbO3,430.0,-12.8028564
RbSbO3,440.0,-14.4634525
RbSbO3,450.0,-16.1503213
RbSbO3,460.0,-17.8629594
RbSbO3,470.0,-19.600881
RbSbO3,480.0,-21.3636168
RbSbO3,490.0,-23.1507134
RbSbO3,500.0,-24.9617326
RbSbO3,510.0,-26.7962505
RbSbO3,520.0,-28.6538572
RbSbO3,530.0,-30.534156
RbSbO3,540.0,-32.4367625
RbSbO3,550.0,-34.3613049
RbSbO3,560.0,-36.3074225
RbSbO3,570.0,-38.2747658
RbSbO3,580.0,-40.262996
RbSbO3,590.0,-42.2717843
RbSbO3,600.0,-44.3008116
RbSbO3,610.0,-46.3497681
RbSbO3,620.0,-48.4183532
RbSbO3,630.0,-50.5062744
RbSbO3,640.0,-52.6132479
RbSbO3,650.0,-54.7389975
RbSbO3,660.0,-56.8832545
RbSbO3,670.0,-59.0457579
RbSbO3,680.0,-61.2262534
RbSbO3,690.0,-63.4244934
RbSbO3,700.0,-65.6402369
RbSbO3,710.0,-67.8732493
RbSbO3,720.0,-70.1233018
RbSbO3,730.0,-72.3901714
RbSbO3,740.0,-74.6736407
RbSbO3,750.0,-76.9734979
RbSbO3,760.0,-79.2895361
RbSbO3,770.0,-81.6215534
RbSbO3,780.0,-83.9693531
RbSbO3,790.0,-86.3327428
RbSbO3,800.0,-88.7115348
RbSbO3,810.0,-91.1055457
RbSbO3,820.0,-93.5145962
RbSbO3,830.0,-95.9385113
RbSbO3,840.0,-98.3771197
RbSbO3,850.0,-100.8302542
RbSbO3,860.0,-103.297751
RbSbO3,870.0,-105.7794499
RbSbO3,880.0,-108.2751944
RbSbO3,890.0,-110.7848312
RbSbO3,900.0,-113.30821
RbSbO3,910.0,-115.8451841
RbSbO3,920.0,-118.3956096
RbSbO3,930.0,-120.9593455
RbSbO3,940.0,-123.5362538
RbSbO3,950.0,-126.1261992
RbSbO3,960.0,-128.7290491
RbSbO3,970.0,-131.3446736
RbSbO3,980.0,-133.9729454
RbSbO3,990.0,-136.6137394
RbSbO3,1000.0,-139.2669332
