BaTiO3,0.0,27.563913966666664
BaTiO3,10.0,27.563578633333336
BaTiO3,20.0,27.560578633333336
BaTiO3,30.0,27.54701866666667
BaTiO3,40.0,27.511728966666666
BaTiO3,50.0,27.4461408
BaTiO3,60.0,27.344588433333332
BaTiO3,70.0,27.203235633333335
BaTiO3,80.0,27.019403566666668
BaTiO3,90.0,26.791225233333336
BaTiO3,100.0,26.517449433333336
BaTiO3,110.0,26.1973107
BaTiO3,120.0,25.8304311
BaTiO3,130.0,25.416741266666666
BaTiO3,140.0,24.9564156
BaTiO3,150.0,24.449819066666667
BaTiO3,160.0,23.897463433333332
BaTiO3,170.0,23.299971833333334
BaTiO3,180.0,22.658049966666667
BaTiO3,190.0,21.972463133333335
BaTiO3,200.0,21.244017799999998
BaTiO3,210.0,20.473546833333334
BaTiO3,220.0,19.661898033333333
BaTiO3,230.0,18.80992493333333
BaTiO3,240.0,17.9184796
BaTiO3,250.0,16.988407233333334
BaTiO3,260.0,16.020541866666665
BaTiO3,270.0,15.015703066666667
BaTiO3,280.0,13.974693700000001
BaTiO3,290.0,12.898298133333334
BaTiO3,300.0,11.787281
BaTiO3,310.0,10.642386533333333
BaTiO3,320.0,9.464338
BaTiO3,330.0,8.253837666666668
BaTiO3,340.0,7.011566733333333
BaTiO3,350.0,5.738185466666667
BaTiO3,360.0,4.4343337
BaTiO3,370.0,3.100631033333333
BaTiO3,380.0,1.7376774333333334
BaTiO3,390.0,0.34605369999999996
BaTiO3,400.0,-1.0736779666666667
BaTiO3,410.0,-2.5209734
BaTiO3,420.0,-3.995305833333333
BaTiO3,430.0,-5.496165333333334
BaTiO3,440.0,-7.023058266666666
BaTiO3,450.0,-8.575506599999999
BaTiO3,460.0,-10.153047366666668
BaTiO3,470.0,-11.755232166666666
BaTiO3,480.0,-13.381626566666666
BaTiO3,490.0,-15.0318095
BaTiO3,500.0,-16.705372866666668
BaTiO3,510.0,-18.40192096666667
BaTiO3,520.0,-20.1210701
BaTiO3,530.0,-21.862447900000003
BaTiO3,540.0,-23.625693166666665
BaTiO3,550.0,-25.41045526666667
BaTiO3,560.0,-27.216393666666665
BaTiO3,570.0,-29.04317776666667
BaTiO3,580.0,-30.890486300000003
BaTiO3,590.0,-32.75800713333333
BaTiO3,600.0,-34.64543676666667
BaTiO3,610.0,-36.55248016666667
BaTiO3,620.0,-38.47885036666667
BaTiO3,630.0,-40.4242681
BaTiO3,640.0,-42.388461666666664
BaTiO3,650.0,-44.371166566666666
BaTiO3,660.0,-46.37212523333333
BaTiO3,670.0,-48.39108676666667
BaTiO3,680.0,-50.427806733333334
BaTiO3,690.0,-52.48204693333333
BaTiO3,700.0,-54.55357516666667
BaTiO3,710.0,-56.642165033333335
BaTiO3,720.0,-58.7475957
BaTiO3,730.0,-60.869651733333335
BaTiO3,740.0,-63.00812293333333
BaTiO3,750.0,-65.16280403333333
BaTiO3,760.0,-67.33349476666667
BaTiO3,770.0,-69.5199995
BaTiO3,780.0,-71.72212713333333
BaTiO3,790.0,-73.93969096666667
BaTiO3,800.0,-76.17250853333333
BaTiO3,810.0,-78.4204015
BaTiO3,820.0,-80.68319553333333
BaTiO3,830.0,-82.96072013333334
BaTiO3,840.0,-85.25280846666666
BaTiO3,850.0,-87.55929746666668
BaTiO3,860.0,-89.8800274
BaTiO3,870.0,-92.21484206666666
BaTiO3,880.0,-94.56358843333334
BaTiO3,890.0,-96.92611676666667
BaTiO3,900.0,-99.30228039999999
BaTiO3,910.0,-101.69193560000001
BaTiO3,920.0,-104.09494163333333
BaTiO3,930.0,-106.51116056666666
BaTiO3,940.0,-108.94045720000001
BaTiO3,950.0,-111.38269903333332
BaTiO3,960.0,-113.83775616666667
BaTiO3,970.0,-116.30550113333334
BaTiO3,980.0,-118.78580903333334
BaTiO3,990.0,-121.27855726666667
BaTiO3,1000.0,-123.78362556666667
