RbMgF3,0.0,20.6696547
RbMgF3,10.0,20.6695527
RbMgF3,20.0,20.6669757
RbMgF3,30.0,20.6527708
RbMgF3,40.0,20.6136985
RbMgF3,50.0,20.5385514
RbMgF3,60.0,20.4191558
RbMgF3,70.0,20.2497272
RbMgF3,80.0,20.026275
RbMgF3,90.0,19.7461825
RbMgF3,100.0,19.407901
RbMgF3,110.0,19.0107107
RbMgF3,120.0,18.5545279
RbMgF3,130.0,18.0397482
RbMgF3,140.0,17.4671201
RbMgF3,150.0,16.8376442
RbMgF3,160.0,16.1524952
RbMgF3,170.0,15.4129612
RbMgF3,180.0,14.6203981
RbMgF3,190.0,13.7761954
RbMgF3,200.0,12.8817507
RbMgF3,210.0,11.9384518
RbMgF3,220.0,10.9476632
RbMgF3,230.0,9.9107171
RbMgF3,240.0,8.8289075
RbMgF3,250.0,7.7034862
RbMgF3,260.0,6.5356605
RbMgF3,270.0,5.3265925
RbMgF3,280.0,4.0773989
RbMgF3,290.0,2.7891514
RbMgF3,300.0,1.4628778
RbMgF3,310.0,0.0995634
RbMgF3,320.0,-1.2998475
RbMgF3,330.0,-2.7344502
RbMgF3,340.0,-4.2033779
RbMgF3,350.0,-5.7057996
RbMgF3,360.0,-7.240919
RbMgF3,370.0,-8.8079722
RbMgF3,380.0,-10.4062267
RbMgF3,390.0,-12.0349796
RbMgF3,400.0,-13.6935558
RbMgF3,410.0,-15.3813071
RbMgF3,420.0,-17.0976106
RbMgF3,430.0,-18.8418674
RbMgF3,440.0,-20.6135013
RbMgF3,450.0,-22.4119578
RbMgF3,460.0,-24.2367032
RbMgF3,470.0,-26.0872229
RbMgF3,480.0,-27.9630213
RbMgF3,490.0,-29.8636202
RbMgF3,500.0,-31.7885584
RbMgF3,510.0,-33.7373904
RbMgF3,520.0,-35.7096862
RbMgF3,530.0,-37.7050302
RbMgF3,540.0,-39.7230206
RbMgF3,550.0,-41.7632687
RbMgF3,560.0,-43.8253985
RbMgF3,570.0,-45.909046
RbMgF3,580.0,-48.0138586
RbMgF3,590.0,-50.1394947
RbMgF3,600.0,-52.2856231
RbMgF3,610.0,-54.4519228
RbMgF3,620.0,-56.638082
RbMgF3,630.0,-58.8437986
RbMgF3,640.0,-61.0687789
RbMgF3,650.0,-63.3127378
RbMgF3,660.0,-65.5753981
RbMgF3,670.0,-67.8564907
RbMgF3,680.0,-70.1557535
RbMgF3,690.0,-72.472932
RbMgF3,700.0,-74.8077782
RbMgF3,710.0,-77.160051
RbMgF3,720.0,-79.5295153
RbMgF3,730.0,-81.9159425
RbMgF3,740.0,-84.3191095
RbMgF3,750.0,-86.7387992
RbMgF3,760.0,-89.1747997
RbMgF3,770.0,-91.6269044
RbMgF3,780.0,-94.0949119
RbMgF3,790.0,-96.5786256
RbMgF3,800.0,-99.0778535
RbMgF3,810.0,-101.5924084
RbMgF3,820.0,-104.1221072
RbMgF3,830.0,-106.6667713
RbMgF3,840.0,-109.2262261
RbMgF3,850.0,-111.8003008
RbMgF3,860.0,-114.3888287
RbMgF3,870.0,-116.9916466
RbMgF3,880.0,-119.6085951
RbMgF3,890.0,-122.239518
RbMgF3,900.0,-124.8842626
RbMgF3,910.0,-127.5426796
RbMgF3,920.0,-130.2146226
RbMgF3,930.0,-132.8999484
RbMgF3,940.0,-135.5985167
RbMgF3,950.0,-138.3101901
RbMgF3,960.0,-141.034834
RbMgF3,970.0,-143.7723165
RbMgF3,980.0,-146.5225082
RbMgF3,990.0,-149.2852825
RbMgF3,1000.0,-152.060515
