KNbO3,0.0,28.3858273
KNbO3,10.0,28.385306633333332
KNbO3,20.0,28.382577533333333
KNbO3,30.0,28.374280533333334
KNbO3,40.0,28.353911733333334
KNbO3,50.0,28.3131614
KNbO3,60.0,28.2442875
KNbO3,70.0,28.141142366666667
KNbO3,80.0,27.99921073333333
KNbO3,90.0,27.815338999999998
KNbO3,100.0,27.587435266666663
KNbO3,110.0,27.31421346666667
KNbO3,120.0,26.994991133333333
KNbO3,130.0,26.629534000000003
KNbO3,140.0,26.217938333333333
KNbO3,150.0,25.76054206666667
KNbO3,160.0,25.2578584
KNbO3,170.0,24.710525533333335
KNbO3,180.0,24.119269533333334
KNbO3,190.0,23.484875866666666
KNbO3,200.0,22.808168366666667
KNbO3,210.0,22.0899932
KNbO3,220.0,21.331206933333334
KNbO3,230.0,20.532667433333334
KNbO3,240.0,19.695227233333334
KNbO3,250.0,18.819728333333334
KNbO3,260.0,17.906998733333335
KNbO3,270.0,16.957849566666667
KNbO3,280.0,15.973073300000001
KNbO3,290.0,14.953442433333334
KNbO3,300.0,13.8997087
KNbO3,310.0,12.812602633333334
KNbO3,320.0,11.692833333333333
KNbO3,330.0,10.541088566666668
KNbO3,340.0,9.358034933333334
KNbO3,350.0,8.144318333333333
KNbO3,360.0,6.9005641
KNbO3,370.0,5.627377833333333
KNbO3,380.0,4.3253457
KNbO3,390.0,2.9950351000000004
KNbO3,400.0,1.6369952333333335
KNbO3,410.0,0.25175770000000003
KNbO3,420.0,-1.1601628666666668
KNbO3,430.0,-2.5982682333333336
KNbO3,440.0,-4.062075933333333
KNbO3,450.0,-5.551118733333333
KNbO3,460.0,-7.0649440666666665
KNbO3,470.0,-8.6031134
KNbO3,480.0,-10.1652018
KNbO3,490.0,-11.750797266666666
KNbO3,500.0,-13.359500466666667
KNbO3,510.0,-14.990924
KNbO3,520.0,-16.64469203333333
KNbO3,530.0,-18.320439966666665
KNbO3,540.0,-20.0178138
KNbO3,550.0,-21.736469833333334
KNbO3,560.0,-23.476074299999997
KNbO3,570.0,-25.236302966666667
KNbO3,580.0,-27.016840633333334
KNbO3,590.0,-28.817381
KNbO3,600.0,-30.637626233333332
KNbO3,610.0,-32.477286633333335
KNbO3,620.0,-34.33608036666667
KNbO3,630.0,-36.213733166666664
KNbO3,640.0,-38.10997796666667
KNbO3,650.0,-40.02455486666667
KNbO3,660.0,-41.9572106
KNbO3,670.0,-43.9076985
KNbO3,680.0,-45.8757781
KNbO3,690.0,-47.86121513333333
KNbO3,700.0,-49.86378103333333
KNbO3,710.0,-51.88325296666667
KNbO3,720.0,-53.91941356666666
KNbO3,730.0,-55.972050700000004
KNbO3,740.0,-58.04095726666667
KNbO3,750.0,-60.1259312
KNbO3,760.0,-62.2267751
KNbO3,770.0,-64.34329616666666
KNbO3,780.0,-66.47530606666668
KNbO3,790.0,-68.62262073333333
KNbO3,800.0,-70.78506026666666
KNbO3,810.0,-72.96244883333334
KNbO3,820.0,-75.15461443333334
KNbO3,830.0,-77.36138883333334
KNbO3,840.0,-79.58260753333333
KNbO3,850.0,-81.81810953333333
KNbO3,860.0,-84.0677372
KNbO3,870.0,-86.33133633333334
KNbO3,880.0,-88.60875593333333
KNbO3,890.0,-90.89984806666666
KNbO3,900.0,-93.2044679
KNbO3,910.0,-95.52247353333333
KNbO3,920.0,-97.85372589999999
KNbO3,930.0,-100.1980888
KNbO3,940.0,-102.55542856666666
KNbO3,950.0,-104.92561436666666
KNbO3,960.0,-107.3085177
KNbO3,970.0,-109.7040127
KNbO3,980.0,-112.11197586666667
KNbO3,990.0,-114.532286
KNbO3,1000.0,-116.96482416666667
