LiTaO3,0.0,31.596101516666668
LiTaO3,10.0,31.59546471666667
LiTaO3,20.0,31.590824733333335
LiTaO3,30.0,31.577038866666665
LiTaO3,40.0,31.548699683333336
LiTaO3,50.0,31.500883233333337
LiTaO3,60.0,31.429337200000003
LiTaO3,70.0,31.3304356
LiTaO3,80.0,31.201105783333333
LiTaO3,90.0,31.03879135
LiTaO3,100.0,30.841429066666667
LiTaO3,110.0,30.607417733333335
LiTaO3,120.0,30.335573733333334
LiTaO3,130.0,30.02507801666667
LiTaO3,140.0,29.6754207
LiTaO3,150.0,29.286348033333336
LiTaO3,160.0,28.857815016666667
LiTaO3,170.0,28.389944033333332
LiTaO3,180.0,27.882990216666666
LiTaO3,190.0,27.3373126
LiTaO3,200.0,26.753350483333335
LiTaO3,210.0,26.13160425
LiTaO3,220.0,25.472619816666665
LiTaO3,230.0,24.776976050000002
LiTaO3,240.0,24.045274733333333
LiTaO3,250.0,23.278132433333337
LiTaO3,260.0,22.476174033333333
LiTaO3,270.0,21.640027583333335
LiTaO3,280.0,20.77032015
LiTaO3,290.0,19.867674666666666
LiTaO3,300.0,18.932707283333333
LiTaO3,310.0,17.96602545
LiTaO3,320.0,16.968226383333334
LiTaO3,330.0,15.939895933333332
LiTaO3,340.0,14.881607716666666
LiTaO3,350.0,13.793922566666666
LiTaO3,360.0,12.677388083333334
LiTaO3,370.0,11.532538466666667
LiTaO3,380.0,10.359894366666667
LiTaO3,390.0,9.159962883333334
LiTaO3,400.0,7.9332377
LiTaO3,410.0,6.680199166666667
LiTaO3,420.0,5.401314566666667
LiTaO3,430.0,4.097038316666667
LiTaO3,440.0,2.7678122333333337
LiTaO3,450.0,1.4140659166666667
LiTaO3,460.0,0.03621693333333333
LiTaO3,470.0,-1.3653287833333334
LiTaO3,480.0,-2.790176616666667
LiTaO3,490.0,-4.2379429
LiTaO3,500.0,-5.708254666666666
LiTaO3,510.0,-7.20074925
LiTaO3,520.0,-8.715073966666667
LiTaO3,530.0,-10.25088585
LiTaO3,540.0,-11.807851216666668
LiTaO3,550.0,-13.385645516666665
LiTaO3,560.0,-14.98395285
LiTaO3,570.0,-16.602465849999998
LiTaO3,580.0,-18.2408853
LiTaO3,590.0,-19.898919850000002
LiTaO3,600.0,-21.576285799999997
LiTaO3,610.0,-23.272706816666666
LiTaO3,620.0,-24.987913699999996
LiTaO3,630.0,-26.721644100000002
LiTaO3,640.0,-28.473642366666667
LiTaO3,650.0,-30.243659233333332
LiTaO3,660.0,-32.03145165
LiTaO3,670.0,-33.83678258333333
LiTaO3,680.0,-35.6594208
LiTaO3,690.0,-37.49914068333333
LiTaO3,700.0,-39.355722050000004
LiTaO3,710.0,-41.22894993333333
LiTaO3,720.0,-43.1186145
LiTaO3,730.0,-45.02451076666667
LiTaO3,740.0,-46.94643858333333
LiTaO3,750.0,-48.88420235
LiTaO3,760.0,-50.83761091666667
LiTaO3,770.0,-52.8064775
LiTaO3,780.0,-54.79061945
LiTaO3,790.0,-56.789858216666666
LiTaO3,800.0,-58.804019116666666
LiTaO3,810.0,-60.83293131666667
LiTaO3,820.0,-62.876427666666665
LiTaO3,830.0,-64.93434458333333
LiTaO3,840.0,-67.00652196666667
LiTaO3,850.0,-69.09280305
LiTaO3,860.0,-71.19303434999999
LiTaO3,870.0,-73.3070656
LiTaO3,880.0,-75.43474951666667
LiTaO3,890.0,-77.5759419
LiTaO3,900.0,-79.7305014
LiTaO3,910.0,-81.89828946666667
LiTaO3,920.0,-84.07917035
LiTaO3,930.0,-86.27301089999999
LiTaO3,940.0,-88.4796806
LiTaO3,950.0,-90.69905143333334
LiTaO3,960.0,-92.93099781666666
LiTaO3,970.0,-95.17539655
LiTaO3,980.0,-97.43212676666667
LiTaO3,990.0,-99.70106985
LiTaO3,1000.0,-101.98210933333333
