LiNbO3,0.0,31.416895983333333
LiNbO3,10.0,31.416588450000003
LiNbO3,20.0,31.41377273333333
LiNbO3,30.0,31.405108933333334
LiNbO3,40.0,31.386984433333335
LiNbO3,50.0,31.355432116666666
LiNbO3,60.0,31.30622341666667
LiNbO3,70.0,31.235169983333336
LiNbO3,80.0,31.138411233333333
LiNbO3,90.0,31.012601649999997
LiNbO3,100.0,30.854990116666666
LiNbO3,110.0,30.66341685
LiNbO3,120.0,30.436261633333334
LiNbO3,130.0,30.172370216666668
LiNbO3,140.0,29.8709767
LiNbO3,150.0,29.53163105
LiNbO3,160.0,29.154136100000002
LiNbO3,170.0,28.7384946
LiNbO3,180.0,28.28486585
LiNbO3,190.0,27.7935307
LiNbO3,200.0,27.264863516666665
LiNbO3,210.0,26.69930976666667
LiNbO3,220.0,26.097368133333333
LiNbO3,230.0,25.459576366666667
LiNbO3,240.0,24.786499950000003
LiNbO3,250.0,24.078723049999997
LiNbO3,260.0,23.336841466666666
LiNbO3,270.0,22.561456800000002
LiNbO3,280.0,21.75317205
LiNbO3,290.0,20.912587983333335
LiNbO3,300.0,20.040300333333334
LiNbO3,310.0,19.136897616666666
LiNbO3,320.0,18.202959449999998
LiNbO3,330.0,17.239055233333335
LiNbO3,340.0,16.245743166666667
LiNbO3,350.0,15.223569633333334
LiNbO3,360.0,14.173068583333333
LiNbO3,370.0,13.094761349999999
LiNbO3,380.0,11.989156399999999
LiNbO3,390.0,10.856749283333334
LiNbO3,400.0,9.698022716666665
LiNbO3,410.0,8.5134466
LiNbO3,420.0,7.303478266666667
LiNbO3,430.0,6.068562616666667
LiNbO3,440.0,4.8091324166666665
LiNbO3,450.0,3.5256085
LiNbO3,460.0,2.21840015
LiNbO3,470.0,0.8879052666666666
LiNbO3,480.0,-0.4654892
LiNbO3,490.0,-1.8414070166666667
LiNbO3,500.0,-3.239482316666667
LiNbO3,510.0,-4.659359283333333
LiNbO3,520.0,-6.100691866666666
LiNbO3,530.0,-7.563143466666666
LiNbO3,540.0,-9.0463866
LiNbO3,550.0,-10.550102616666667
LiNbO3,560.0,-12.073981466666666
LiNbO3,570.0,-13.6177213
LiNbO3,580.0,-15.181028316666668
LiNbO3,590.0,-16.763616433333333
LiNbO3,600.0,-18.365206983333334
LiNbO3,610.0,-19.9855286
LiNbO3,620.0,-21.62431685
LiNbO3,630.0,-23.281314016666666
LiNbO3,640.0,-24.956268966666666
LiNbO3,650.0,-26.648936816666666
LiNbO3,660.0,-28.359078783333334
LiNbO3,670.0,-30.086461983333333
LiNbO3,680.0,-31.830859200000003
LiNbO3,690.0,-33.59204878333333
LiNbO3,700.0,-35.36981433333333
LiNbO3,710.0,-37.16394465
LiNbO3,720.0,-38.974233500000004
LiNbO3,730.0,-40.80047948333333
LiNbO3,740.0,-42.64248586666667
LiNbO3,750.0,-44.50006041666666
LiNbO3,760.0,-46.37301531666666
LiNbO3,770.0,-48.261166949999996
LiNbO3,780.0,-50.16433583333333
LiNbO3,790.0,-52.082346449999996
LiNbO3,800.0,-54.01502715
LiNbO3,810.0,-55.96220998333334
LiNbO3,820.0,-57.92373068333333
LiNbO3,830.0,-59.899428433333334
LiNbO3,840.0,-61.889145883333335
LiNbO3,850.0,-63.89272893333333
LiNbO3,860.0,-65.91002675
LiNbO3,870.0,-67.94089158333334
LiNbO3,880.0,-69.98517868333333
LiNbO3,890.0,-72.0427463
LiNbO3,900.0,-74.11345545
LiNbO3,910.0,-76.19717
LiNbO3,920.0,-78.29375645
LiNbO3,930.0,-80.40308395
LiNbO3,940.0,-82.52502418333333
LiNbO3,950.0,-84.65945128333333
LiNbO3,960.0,-86.80624183333333
LiNbO3,970.0,-88.96527471666667
LiNbO3,980.0,-91.13643108333333
LiNbO3,990.0,-93.31959435
LiNbO3,1000.0,-95.51465003333334
