RbBiO3,0.0,17.3132009
RbBiO3,10.0,17.3130716
RbBiO3,20.0,17.3087653
RbBiO3,30.0,17.2820537
RbBiO3,40.0,17.2067621
RbBiO3,50.0,17.0632387
RbBiO3,60.0,16.8407531
RbBiO3,70.0,16.5349859
RbBiO3,80.0,16.1454378
RbBiO3,90.0,15.6736598
RbBiO3,100.0,15.1221971
RbBiO3,110.0,14.4940044
RbBiO3,120.0,13.7921384
RbBiO3,130.0,13.0196051
RbBiO3,140.0,12.1792885
RbBiO3,150.0,11.2739221
RbBiO3,160.0,10.3060816
RbBiO3,170.0,9.278188
RbBiO3,180.0,8.1925148
RbBiO3,190.0,7.0511968
RbBiO3,200.0,5.8562406
RbBiO3,210.0,4.6095327
RbBiO3,220.0,3.3128493
RbBiO3,230.0,1.9678637
RbBiO3,240.0,0.5761543
RbBiO3,250.0,-0.860789
RbBiO3,260.0,-2.341558
RbBiO3,270.0,-3.8648205
RbBiO3,280.0,-5.4293151
RbBiO3,290.0,-7.0338462
RbBiO3,300.0,-8.6772795
RbBiO3,310.0,-10.3585376
RbBiO3,320.0,-12.0765966
RbBiO3,330.0,-13.8304823
RbBiO3,340.0,-15.619267
RbBiO3,350.0,-17.4420664
RbBiO3,360.0,-19.2980372
RbBiO3,370.0,-21.1863739
RbBiO3,380.0,-23.1063071
RbBiO3,390.0,-25.0571011
RbBiO3,400.0,-27.0380514
RbBiO3,410.0,-29.0484837
RbBiO3,420.0,-31.0877514
RbBiO3,430.0,-33.1552343
RbBiO3,440.0,-35.2503372
RbBiO3,450.0,-37.3724882
RbBiO3,460.0,-39.5211378
RbBiO3,470.0,-41.6957572
RbBiO3,480.0,-43.8958377
RbBiO3,490.0,-46.1208893
RbBiO3,500.0,-48.3704398
RbBiO3,510.0,-50.6440338
RbBiO3,520.0,-52.9412322
RbBiO3,530.0,-55.2616108
RbBiO3,540.0,-57.6047601
RbBiO3,550.0,-59.9702843
RbBiO3,560.0,-62.3578008
RbBiO3,570.0,-64.7669394
RbBiO3,580.0,-67.1973418
RbBiO3,590.0,-69.6486612
RbBiO3,600.0,-72.1205615
RbBiO3,610.0,-74.6127169
RbBiO3,620.0,-77.1248118
RbBiO3,630.0,-79.6565397
RbBiO3,640.0,-82.2076033
RbBiO3,650.0,-84.7777141
RbBiO3,660.0,-87.3665917
RbBiO3,670.0,-89.9739637
RbBiO3,680.0,-92.5995655
RbBiO3,690.0,-95.2431397
RbBiO3,700.0,-97.9044357
RbBiO3,710.0,-100.5832101
RbBiO3,720.0,-103.2792257
RbBiO3,730.0,-105.9922515
RbBiO3,740.0,-108.7220627
RbBiO3,750.0,-111.4684401
RbBiO3,760.0,-114.2311702
RbBiO3,770.0,-117.0100446
RbBiO3,780.0,-119.8048603
RbBiO3,790.0,-122.6154192
RbBiO3,800.0,-125.4415279
RbBiO3,810.0,-128.2829978
RbBiO3,820.0,-131.1396446
RbBiO3,830.0,-134.0112884
RbBiO3,840.0,-136.8977533
RbBiO3,850.0,-139.7988677
RbBiO3,860.0,-142.7144636
RbBiO3,870.0,-145.6443769
RbBiO3,880.0,-148.5884472
RbBiO3,890.0,-151.5465174
RbBiO3,900.0,-154.5184341
RbBiO3,910.0,-157.5040468
RbBiO3,920.0,-160.5032085
RbBiO3,930.0,-163.5157753
RbBiO3,940.0,-166.5416061
RbBiO3,950.0,-169.5805628
RbBiO3,960.0,-172.6325102
RbBiO3,970.0,-175.6973156
RbBiO3,980.0,-178.7748493
RbBiO3,990.0,-181.8649838
RbBiO3,1000.0,-184.9675943
