BaLiH3,0.0,47.721477
BaLiH3,10.0,47.721428
BaLiH3,20.0,47.7187954
BaLiH3,30.0,47.7025836
BaLiH3,40.0,47.6612069
BaLiH3,50.0,47.5894684
BaLiH3,60.0,47.4863365
BaLiH3,70.0,47.3523316
BaLiH3,80.0,47.1883237
BaLiH3,90.0,46.9951384
BaLiH3,100.0,46.7734733
BaLiH3,110.0,46.5239012
BaLiH3,120.0,46.2468889
BaLiH3,130.0,45.942813
BaLiH3,140.0,45.6119724
BaLiH3,150.0,45.2546009
BaLiH3,160.0,44.8708784
BaLiH3,170.0,44.4609429
BaLiH3,180.0,44.0249015
BaLiH3,190.0,43.5628411
BaLiH3,200.0,43.0748371
BaLiH3,210.0,42.560961
BaLiH3,220.0,42.0212868
BaLiH3,230.0,41.4558951
BaLiH3,240.0,40.8648767
BaLiH3,250.0,40.2483347
BaLiH3,260.0,39.6063858
BaLiH3,270.0,38.9391613
BaLiH3,280.0,38.2468062
BaLiH3,290.0,37.5294798
BaLiH3,300.0,36.7873543
BaLiH3,310.0,36.020614
BaLiH3,320.0,35.2294547
BaLiH3,330.0,34.4140818
BaLiH3,340.0,33.5747099
BaLiH3,350.0,32.7115611
BaLiH3,360.0,31.8248642
BaLiH3,370.0,30.9148537
BaLiH3,380.0,29.9817684
BaLiH3,390.0,29.0258511
BaLiH3,400.0,28.047347
BaLiH3,410.0,27.0465036
BaLiH3,420.0,26.0235696
BaLiH3,430.0,24.9787943
BaLiH3,440.0,23.9124274
BaLiH3,450.0,22.8247178
BaLiH3,460.0,21.7159137
BaLiH3,470.0,20.586262
BaLiH3,480.0,19.4360081
BaLiH3,490.0,18.2653952
BaLiH3,500.0,17.0746645
BaLiH3,510.0,15.8640547
BaLiH3,520.0,14.633802
BaLiH3,530.0,13.3841395
BaLiH3,540.0,12.1152976
BaLiH3,550.0,10.8275037
BaLiH3,560.0,9.5209818
BaLiH3,570.0,8.195953
BaLiH3,580.0,6.8526349
BaLiH3,590.0,5.4912418
BaLiH3,600.0,4.1119848
BaLiH3,610.0,2.7150715
BaLiH3,620.0,1.3007061
BaLiH3,630.0,-0.1309104
BaLiH3,640.0,-1.5795805
BaLiH3,650.0,-3.0451099
BaLiH3,660.0,-4.5273077
BaLiH3,670.0,-6.0259864
BaLiH3,680.0,-7.5409614
BaLiH3,690.0,-9.0720518
BaLiH3,700.0,-10.6190793
BaLiH3,710.0,-12.1818692
BaLiH3,720.0,-13.7602497
BaLiH3,730.0,-15.354052
BaLiH3,740.0,-16.9631103
BaLiH3,750.0,-18.5872618
BaLiH3,760.0,-20.2263465
BaLiH3,770.0,-21.8802072
BaLiH3,780.0,-23.5486897
BaLiH3,790.0,-25.2316422
BaLiH3,800.0,-26.9289159
BaLiH3,810.0,-28.6403643
BaLiH3,820.0,-30.3658438
BaLiH3,830.0,-32.105213
BaLiH3,840.0,-33.8583331
BaLiH3,850.0,-35.6250679
BaLiH3,860.0,-37.4052832
BaLiH3,870.0,-39.1988475
BaLiH3,880.0,-41.0056312
BaLiH3,890.0,-42.8255073
BaLiH3,900.0,-44.6583506
BaLiH3,910.0,-46.5040382
BaLiH3,920.0,-48.3624494
BaLiH3,930.0,-50.2334653
BaLiH3,940.0,-52.1169692
BaLiH3,950.0,-54.0128462
BaLiH3,960.0,-55.9209834
BaLiH3,970.0,-57.8412698
BaLiH3,980.0,-59.773596
BaLiH3,990.0,-61.7178546
BaLiH3,1000.0,-63.67394
