InBO3,0.0,45.37909631666667
InBO3,10.0,45.37891105
InBO3,20.0,45.37697764999999
InBO3,30.0,45.369484699999994
InBO3,40.0,45.35084058333334
InBO3,50.0,45.3152925
InBO3,60.0,45.25793665
InBO3,70.0,45.1749873
InBO3,80.0,45.06368475
InBO3,90.0,44.92209705
InBO3,100.0,44.74892513333333
InBO3,110.0,44.5433424
InBO3,120.0,44.30487088333334
InBO3,130.0,44.0332885
InBO3,140.0,43.72856015
InBO3,150.0,43.39078728333333
InBO3,160.0,43.02017083333333
InBO3,170.0,42.61698393333334
InBO3,180.0,42.181551983333335
InBO3,190.0,41.714237716666666
InBO3,200.0,41.21543011666667
InBO3,210.0,40.68553621666667
InBO3,220.0,40.124974716666664
InBO3,230.0,39.53417133333333
InBO3,240.0,38.91355515
InBO3,250.0,38.2635559
InBO3,260.0,37.584601916666664
InBO3,270.0,36.87711855
InBO3,280.0,36.141527
InBO3,290.0,35.37824335
InBO3,300.0,34.58767806666667
InBO3,310.0,33.770235383333336
InBO3,320.0,32.92631301666667
InBO3,330.0,32.05630193333334
InBO3,340.0,31.160586133333336
InBO3,350.0,30.239542666666665
InBO3,360.0,29.293541483333332
InBO3,370.0,28.3229455
InBO3,380.0,27.328110533333334
InBO3,390.0,26.30938546666667
InBO3,400.0,25.267112216666664
InBO3,410.0,24.201625816666667
InBO3,420.0,23.113254549999997
InBO3,430.0,22.002320033333334
InBO3,440.0,20.869137249999998
InBO3,450.0,19.7140148
InBO3,460.0,18.537254833333332
InBO3,470.0,17.339153283333335
InBO3,480.0,16.12
InBO3,490.0,14.880078733333333
InBO3,500.0,13.619667399999999
InBO3,510.0,12.339038133333332
InBO3,520.0,11.038457383333332
InBO3,530.0,9.718186066666666
InBO3,540.0,8.378479716666666
InBO3,550.0,7.0195885166666665
InBO3,560.0,5.6417574833333335
InBO3,570.0,4.245226583333333
InBO3,580.0,2.8302308166666665
InBO3,590.0,1.3970003166666667
InBO3,600.0,-0.05423946666666667
InBO3,610.0,-1.5232677166666668
InBO3,620.0,-3.0098681333333333
InBO3,630.0,-4.513828833333333
InBO3,640.0,-6.034942216666667
InBO3,650.0,-7.57300485
InBO3,660.0,-9.127817433333332
InBO3,670.0,-10.699184666666667
InBO3,680.0,-12.286915116666668
InBO3,690.0,-13.890821166666667
InBO3,700.0,-15.510718916666667
InBO3,710.0,-17.14642806666667
InBO3,720.0,-18.7977719
InBO3,730.0,-20.464577083333335
InBO3,740.0,-22.146673683333333
InBO3,750.0,-23.843895033333336
InBO3,760.0,-25.556077666666667
InBO3,770.0,-27.283061216666667
InBO3,780.0,-29.024688400000002
InBO3,790.0,-30.780804866666667
InBO3,800.0,-32.551259183333336
InBO3,810.0,-34.335902733333334
InBO3,820.0,-36.13458966666666
InBO3,830.0,-37.9471768
InBO3,840.0,-39.773523616666665
InBO3,850.0,-41.61349213333333
InBO3,860.0,-43.46694685
InBO3,870.0,-45.33375475
InBO3,880.0,-47.21378516666667
InBO3,890.0,-49.10690975
InBO3,900.0,-51.01300246666667
InBO3,910.0,-52.93193943333333
InBO3,920.0,-54.863598966666665
InBO3,930.0,-56.8078615
InBO3,940.0,-58.76460951666667
InBO3,950.0,-60.73372751666667
InBO3,960.0,-62.71510195
InBO3,970.0,-64.70862121666667
InBO3,980.0,-66.71417558333333
InBO3,990.0,-68.73165713333333
InBO3,1000.0,-70.76095978333333
