BaLiF3,0.0,20.3287001
BaLiF3,10.0,20.3286219
BaLiF3,20.0,20.3247022
BaLiF3,30.0,20.3018737
BaLiF3,40.0,20.2435005
BaLiF3,50.0,20.1384026
BaLiF3,60.0,19.9797622
BaLiF3,70.0,19.7634886
BaLiF3,80.0,19.4872081
BaLiF3,90.0,19.1496889
BaLiF3,100.0,18.7505019
BaLiF3,110.0,18.2898019
BaLiF3,120.0,17.7681734
BaLiF3,130.0,17.186516
BaLiF3,140.0,16.5459549
BaLiF3,150.0,15.8477717
BaLiF3,160.0,15.0933496
BaLiF3,170.0,14.2841316
BaLiF3,180.0,13.4215888
BaLiF3,190.0,12.5071964
BaLiF3,200.0,11.5424158
BaLiF3,210.0,10.5286823
BaLiF3,220.0,9.4673956
BaLiF3,230.0,8.3599143
BaLiF3,240.0,7.2075519
BaLiF3,250.0,6.0115745
BaLiF3,260.0,4.7731999
BaLiF3,270.0,3.493598
BaLiF3,280.0,2.1738907
BaLiF3,290.0,0.8151535
BaLiF3,300.0,-0.5815831
BaLiF3,310.0,-2.0153323
BaLiF3,320.0,-3.4851491
BaLiF3,330.0,-4.9901283
BaLiF3,340.0,-6.5294031
BaLiF3,350.0,-8.102143
BaLiF3,360.0,-9.7075521
BaLiF3,370.0,-11.3448674
BaLiF3,380.0,-13.013357
BaLiF3,390.0,-14.712319
BaLiF3,400.0,-16.4410793
BaLiF3,410.0,-18.1989905
BaLiF3,420.0,-19.9854306
BaLiF3,430.0,-21.7998017
BaLiF3,440.0,-23.6415286
BaLiF3,450.0,-25.5100576
BaLiF3,460.0,-27.4048558
BaLiF3,470.0,-29.3254097
BaLiF3,480.0,-31.2712242
BaLiF3,490.0,-33.2418221
BaLiF3,500.0,-35.2367427
BaLiF3,510.0,-37.2555415
BaLiF3,520.0,-39.297789
BaLiF3,530.0,-41.3630702
BaLiF3,540.0,-43.4509841
BaLiF3,550.0,-45.5611424
BaLiF3,560.0,-47.6931698
BaLiF3,570.0,-49.8467028
BaLiF3,580.0,-52.0213893
BaLiF3,590.0,-54.2168881
BaLiF3,600.0,-56.4328686
BaLiF3,610.0,-58.66901
BaLiF3,620.0,-60.9250012
BaLiF3,630.0,-63.2005403
BaLiF3,640.0,-65.4953341
BaLiF3,650.0,-67.8090976
BaLiF3,660.0,-70.1415544
BaLiF3,670.0,-72.4924352
BaLiF3,680.0,-74.8614787
BaLiF3,690.0,-77.2484303
BaLiF3,700.0,-79.6530425
BaLiF3,710.0,-82.0750743
BaLiF3,720.0,-84.514291
BaLiF3,730.0,-86.9704642
BaLiF3,740.0,-89.443371
BaLiF3,750.0,-91.9327946
BaLiF3,760.0,-94.4385232
BaLiF3,770.0,-96.9603505
BaLiF3,780.0,-99.4980752
BaLiF3,790.0,-102.0515009
BaLiF3,800.0,-104.6204359
BaLiF3,810.0,-107.204693
BaLiF3,820.0,-109.8040894
BaLiF3,830.0,-112.4184466
BaLiF3,840.0,-115.04759
BaLiF3,850.0,-117.6913492
BaLiF3,860.0,-120.3495574
BaLiF3,870.0,-123.0220518
BaLiF3,880.0,-125.7086729
BaLiF3,890.0,-128.4092647
BaLiF3,900.0,-131.1236746
BaLiF3,910.0,-133.8517534
BaLiF3,920.0,-136.5933548
BaLiF3,930.0,-139.3483357
BaLiF3,940.0,-142.116556
BaLiF3,950.0,-144.8978782
BaLiF3,960.0,-147.692168
BaLiF3,970.0,-150.4992934
BaLiF3,980.0,-153.3191253
BaLiF3,990.0,-156.1515369
BaLiF3,1000.0,-158.9964042
