RbAuI3,0.0,5.622316375
RbAuI3,10.0,5.589564125
RbAuI3,20.0,5.35076125
RbAuI3,30.0,4.8445132
RbAuI3,40.0,4.092989475
RbAuI3,50.0,3.12640165
RbAuI3,60.0,1.97074675
RbAuI3,70.0,0.6472594
RbAuI3,80.0,-0.82665125
RbAuI3,90.0,-2.436541525
RbAuI3,100.0,-4.170285525
RbAuI3,110.0,-6.0175935
RbAuI3,120.0,-7.9696487
RbAuI3,130.0,-10.018829375
RbAuI3,140.0,-12.158493425
RbAuI3,150.0,-14.3828092
RbAuI3,160.0,-16.686621825
RbAuI3,170.0,-19.0653461
RbAuI3,180.0,-21.514880125
RbAuI3,190.0,-24.0315349
RbAuI3,200.0,-26.6119768
RbAuI3,210.0,-29.2531797
RbAuI3,220.0,-31.95238535
RbAuI3,230.0,-34.707070025
RbAuI3,240.0,-37.514916425
RbAuI3,250.0,-40.373789675
RbAuI3,260.0,-43.281717125
RbAuI3,270.0,-46.23687065
RbAuI3,280.0,-49.2375517
RbAuI3,290.0,-52.282178
RbAuI3,300.0,-55.36927235
RbAuI3,310.0,-58.497452425
RbAuI3,320.0,-61.665422175
RbAuI3,330.0,-64.871963975
RbAuI3,340.0,-68.115931775
RbAuI3,350.0,-71.396245125
RbAuI3,360.0,-74.71188365
RbAuI3,370.0,-78.06188225
RbAuI3,380.0,-81.445326775
RbAuI3,390.0,-84.8613501
RbAuI3,400.0,-88.309128625
RbAuI3,410.0,-91.787879075
RbAuI3,420.0,-95.2968557
RbAuI3,430.0,-98.83534755
RbAuI3,440.0,-102.4026762
RbAuI3,450.0,-105.998193525
RbAuI3,460.0,-109.62127975
RbAuI3,470.0,-113.271341625
RbAuI3,480.0,-116.947810825
RbAuI3,490.0,-120.650142275
RbAuI3,500.0,-124.377812925
RbAuI3,510.0,-128.13032035
RbAuI3,520.0,-131.907181575
RbAuI3,530.0,-135.707932
RbAuI3,540.0,-139.532124325
RbAuI3,550.0,-143.379327675
RbAuI3,560.0,-147.2491266
RbAuI3,570.0,-151.1411204
RbAuI3,580.0,-155.054922275
RbAuI3,590.0,-158.990158625
RbAuI3,600.0,-162.9464684
RbAuI3,610.0,-166.9235025
RbAuI3,620.0,-170.92092315
RbAuI3,630.0,-174.93840335
RbAuI3,640.0,-178.975626425
RbAuI3,650.0,-183.03228555
RbAuI3,660.0,-187.1080832
RbAuI3,670.0,-191.202730875
RbAuI3,680.0,-195.315948525
RbAuI3,690.0,-199.447464375
RbAuI3,700.0,-203.59701445
RbAuI3,710.0,-207.7643422
RbAuI3,720.0,-211.94919835
RbAuI3,730.0,-216.15134045
RbAuI3,740.0,-220.370532675
RbAuI3,750.0,-224.6065455
RbAuI3,760.0,-228.85915555
RbAuI3,770.0,-233.128145225
RbAuI3,780.0,-237.413302575
RbAuI3,790.0,-241.714421075
RbAuI3,800.0,-246.031299375
RbAuI3,810.0,-250.36374115
RbAuI3,820.0,-254.711554875
RbAuI3,830.0,-259.0745537
RbAuI3,840.0,-263.45255525
RbAuI3,850.0,-267.84538145
RbAuI3,860.0,-272.252858425
RbAuI3,870.0,-276.674816325
RbAuI3,880.0,-281.111089175
RbAuI3,890.0,-285.561514725
RbAuI3,900.0,-290.02593445
RbAuI3,910.0,-294.5041932
RbAuI3,920.0,-298.99613935
RbAuI3,930.0,-303.5016245
RbAuI3,940.0,-308.0205034
RbAuI3,950.0,-312.55263395
RbAuI3,960.0,-317.09787695
RbAuI3,970.0,-321.656096175
RbAuI3,980.0,-326.227158125
RbAuI3,990.0,-330.81093205
RbAuI3,1000.0,-335.40728985
