     Index              y_true              y_pred        descriptor_1        descriptor_2        descriptor_3        descriptor_4        descriptor_5
        26    0.3541765893E+00    0.4180210716E+00    0.1726227968E+00    0.4637920673E+00    0.7360685342E-01    0.9635160438E-01    0.0000000000E+00
        27    0.0000000000E+00    0.6595950640E-01    0.3728726318E+00    0.2873569871E+00   -0.4099017513E+01    0.5208856050E+00    0.5082222423E-02
        28    0.7734600107E-01    0.8114556364E-01    0.6928950677E+00    0.1028232073E+00    0.4378562649E+00    0.9140642538E+00    0.8500143525E-02
        29    0.6337399507E+00    0.6582784575E+00    0.1004030553E+00   -0.1226166200E+00   -0.1501322703E+00    0.8494838459E+00    0.5082222423E-02
        30    0.7833527589E+00    0.8635627433E+00    0.0000000000E+00    0.2065805288E-03    0.5697246245E+00    0.1748176649E-01    0.1838691015E-01
        31    0.1000000000E+01    0.9908151134E+00    0.0000000000E+00    0.0000000000E+00    0.3859268531E+01    0.7745186355E-01    0.0000000000E+00
        32    0.9030349124E+00    0.8992307567E+00    0.3170622799E-01   -0.3010769869E+00   -0.3043655450E-01    0.4915637332E+00    0.2458805047E-01
        33    0.1581868218E+00    0.1059095375E+00    0.6751063812E+00    0.1161048318E+00    0.0000000000E+00    0.6231979770E+00    0.8500143525E-02
        34    0.4062673064E+00    0.4911012259E+00    0.2867585085E+00   -0.1091917360E-01   -0.1549636569E-01    0.8687561463E+00    0.2306947960E-01
        35    0.6678368555E+00    0.7365770526E+00    0.0000000000E+00   -0.1124830980E+00   -0.5437857140E-01    0.9098502622E+00    0.5932998315E-02
        36    0.8085237899E+00    0.7566697963E+00    0.2642185666E-01   -0.1468015972E-02   -0.1270915454E-01    0.4114861685E+00    0.1793536274E-01
        37    0.5274269211E+00    0.4749482740E+00    0.1726227968E+00    0.3864933894E+00    0.1641432062E+00    0.2402110419E+00    0.1590900249E-01
        38    0.3343038757E-01    0.8310238256E-01    0.7244177696E+00    0.9706234273E-01    0.1478519037E+01    0.1132596794E+01    0.8500143525E-02
        39    0.5616516847E-01    0.7932747517E-01    0.8060207930E+00    0.1544381488E-03    0.2553467720E+00    0.5848493301E+00    0.1258760504E-01
        40    0.6233070624E+00    0.6397000151E+00    0.0000000000E+00    0.4463432684E-04   -0.1621600423E+00    0.1087070877E+01    0.0000000000E+00
        41    0.5912133463E+00    0.5826785372E+00    0.7147336140E-01    0.3894230769E+00    0.1496997220E+01    0.3334810402E+00    0.8968909788E-04
        42    0.8192085992E+00    0.8572311681E+00    0.0000000000E+00    0.2065805288E-03    0.5344655411E+00    0.1687120168E+00    0.2582923093E-01
        43    0.1002716451E+00    0.1116004940E+00    0.5803546084E+00    0.2441074276E+00    0.0000000000E+00    0.6069319591E+00    0.1789867042E-02
        44    0.7052999839E+00    0.7141086777E+00    0.7574265576E-01   -0.1621757964E+00   -0.9297179796E-02    0.7058627898E+00    0.0000000000E+00
        45    0.7350808441E+00    0.6858124562E+00    0.1092103409E+00   -0.1758786895E+00   -0.8504174614E-02    0.9628711207E+00    0.1300726980E-01
        46    0.6882458243E+00    0.6841364228E+00    0.0000000000E+00   -0.2150659498E-01   -0.1354172254E-01    0.1149135867E+01    0.1599555524E-01
        47    0.2710053822E+00    0.2645771484E+00    0.5029303071E+00    0.2124680739E+00    0.6132944365E-01    0.2053360973E+00    0.8636643116E-02
        48    0.9592419374E+00    0.9408674921E+00    0.2642185666E-01   -0.4244601764E+00   -0.1646722243E-01    0.2699356221E+00    0.0000000000E+00
        49    0.6174797606E+00    0.6154735659E+00    0.2008061106E+00    0.1525878906E-01    0.1831383296E+00    0.4839592983E+00    0.2393459609E-01
        50    0.6515066958E+00    0.6491407732E+00    0.1092103409E+00   -0.3458636748E-02   -0.1046594567E-01    0.8528115280E+00    0.2763544240E-01
        51    0.1115332898E+00    0.1121338482E+00    0.6751063812E+00    0.2124680739E+00    0.0000000000E+00    0.2374582713E+00    0.8636643116E-02
        52    0.8554778396E+00    0.8288792048E+00    0.1056874266E+00   -0.4792034302E+00   -0.3274809218E-01    0.7915730295E+00    0.0000000000E+00
        53    0.2379619792E+00    0.2045548850E+00    0.5029303071E+00    0.3790763846E+00    0.3322393241E+00    0.5303347768E-01    0.1789867042E-02
        54    0.4955890034E+00    0.4931452812E+00    0.3970502425E+00    0.1502403846E-03    0.2487254470E+00    0.9878655364E-01    0.1451699691E-01
        55    0.6729639773E+00    0.7758497151E+00    0.1726227968E+00    0.2636718750E-01    0.2726231409E+01    0.3045820044E+00    0.1576742070E-01
        56    0.4517480741E+00    0.4794854527E+00    0.3838152344E+00    0.0000000000E+00    0.2804890415E+00    0.6331194689E-01    0.0000000000E+00
        57    0.6265903073E+00    0.6004962540E+00    0.1532467686E+00    0.3171861318E-02   -0.2135429962E-01    0.7561104179E+00    0.1793536274E-01
        58    0.1372910467E+00    0.1669576978E+00    0.6751063812E+00    0.2049564670E+00    0.0000000000E+00    0.6017852755E+00    0.5522575888E-01
        59    0.5855173488E+00    0.5568144924E+00    0.0000000000E+00    0.4028047542E+00   -0.8792638438E-01    0.3251685031E+00    0.1789867042E-02
        60    0.6755498046E+00    0.6867525350E+00    0.1726227968E+00    0.1525878906E-01    0.5864992770E+00    0.2916961011E+00    0.2393459609E-01
        61    0.5460771301E+00    0.4698904218E+00    0.1532467686E+00    0.1993564030E+00   -0.3182453345E-01    0.7889315608E+00    0.3587480733E-02
        62    0.7284891519E+00    0.7235250545E+00    0.3170622799E-01    0.4753482193E-01   -0.2462312462E-01    0.2172508348E+00    0.3673749626E-02
        63    0.6798222110E-01    0.7162653237E-02    0.8060207930E+00    0.1153638634E+00    0.4736904095E+00    0.7277279191E+00    0.8500143525E-02
        64    0.7387926027E+00    0.7490796692E+00    0.3170622799E-01   -0.2859699529E-02   -0.1023532508E-01    0.4842794438E+00    0.2068315003E-01
