CsReO3,0.0,26.5228052
CsReO3,10.0,26.5227709
CsReO3,20.0,26.52158
CsReO3,30.0,26.5140681
CsReO3,40.0,26.4904041
CsReO3,50.0,26.4407203
CsReO3,60.0,26.3579539
CsReO3,70.0,26.2376565
CsReO3,80.0,26.0770402
CsReO3,90.0,25.8742495
CsReO3,100.0,25.6279685
CsReO3,110.0,25.3372452
CsReO3,120.0,25.0014194
CsReO3,130.0,24.6200893
CsReO3,140.0,24.1930869
CsReO3,150.0,23.7204531
CsReO3,160.0,23.20241
CsReO3,170.0,22.6393328
CsReO3,180.0,22.0317222
CsReO3,190.0,21.380179
CsReO3,200.0,20.6853809
CsReO3,210.0,19.9480638
CsReO3,220.0,19.1690041
CsReO3,230.0,18.3490061
CsReO3,240.0,17.4888896
CsReO3,250.0,16.5894819
CsReO3,260.0,15.6516097
CsReO3,270.0,14.676094
CsReO3,280.0,13.6637455
CsReO3,290.0,12.6153611
CsReO3,300.0,11.5317218
CsReO3,310.0,10.4135903
CsReO3,320.0,9.2617105
CsReO3,330.0,8.0768059
CsReO3,340.0,6.8595797
CsReO3,350.0,5.6107143
CsReO3,360.0,4.3308714
CsReO3,370.0,3.0206924
CsReO3,380.0,1.6807983
CsReO3,390.0,0.3117904
CsReO3,400.0,-1.0857494
CsReO3,410.0,-2.5112578
CsReO3,420.0,-3.9641898
CsReO3,430.0,-5.444018
CsReO3,440.0,-6.9502321
CsReO3,450.0,-8.4823382
CsReO3,460.0,-10.0398583
CsReO3,470.0,-11.6223295
CsReO3,480.0,-13.2293037
CsReO3,490.0,-14.860347
CsReO3,500.0,-16.515039
CsReO3,510.0,-18.1929722
CsReO3,520.0,-19.8937518
CsReO3,530.0,-21.6169951
CsReO3,540.0,-23.3623308
CsReO3,550.0,-25.1293989
CsReO3,560.0,-26.9178499
CsReO3,570.0,-28.7273446
CsReO3,580.0,-30.5575538
CsReO3,590.0,-32.4081575
CsReO3,600.0,-34.2788452
CsReO3,610.0,-36.1693148
CsReO3,620.0,-38.0792727
CsReO3,630.0,-40.0084336
CsReO3,640.0,-41.9565197
CsReO3,650.0,-43.923261
CsReO3,660.0,-45.9083943
CsReO3,670.0,-47.9116639
CsReO3,680.0,-49.9328204
CsReO3,690.0,-51.9716208
CsReO3,700.0,-54.0278288
CsReO3,710.0,-56.1012135
CsReO3,720.0,-58.1915501
CsReO3,730.0,-60.2986195
CsReO3,740.0,-62.4222077
CsReO3,750.0,-64.562106
CsReO3,760.0,-66.7181107
CsReO3,770.0,-68.8900231
CsReO3,780.0,-71.077649
CsReO3,790.0,-73.2807987
CsReO3,800.0,-75.4992871
CsReO3,810.0,-77.7329331
CsReO3,820.0,-79.9815598
CsReO3,830.0,-82.2449942
CsReO3,840.0,-84.5230672
CsReO3,850.0,-86.8156134
CsReO3,860.0,-89.122471
CsReO3,870.0,-91.4434817
CsReO3,880.0,-93.7784904
CsReO3,890.0,-96.1273455
CsReO3,900.0,-98.4898985
CsReO3,910.0,-100.8660039
CsReO3,920.0,-103.2555192
CsReO3,930.0,-105.658305
CsReO3,940.0,-108.0742243
CsReO3,950.0,-110.5031433
CsReO3,960.0,-112.9449304
CsReO3,970.0,-115.399457
CsReO3,980.0,-117.8665967
CsReO3,990.0,-120.3462256
CsReO3,1000.0,-122.8382222
