RbIO3,0.0,22.9329298
RbIO3,10.0,22.930956633333334
RbIO3,20.0,22.90246863333333
RbIO3,30.0,22.803558133333336
RbIO3,40.0,22.6108397
RbIO3,50.0,22.319423333333333
RbIO3,60.0,21.931950233333335
RbIO3,70.0,21.453413299999998
RbIO3,80.0,20.8891777
RbIO3,90.0,20.244324433333333
RbIO3,100.0,19.5234871
RbIO3,110.0,18.730848866666665
RbIO3,120.0,17.870180966666666
RbIO3,130.0,16.944886933333333
RbIO3,140.0,15.958043666666667
RbIO3,150.0,14.912438333333334
RbIO3,160.0,13.810601866666666
RbIO3,170.0,12.6548392
RbIO3,180.0,11.4472563
RbIO3,190.0,10.189784433333333
RbIO3,200.0,8.8842014
RbIO3,210.0,7.532150033333333
RbIO3,220.0,6.135154433333334
RbIO3,230.0,4.694633633333333
RbIO3,240.0,3.2119135666666665
RbIO3,250.0,1.6882371666666665
RbIO3,260.0,0.12477313333333334
RbIO3,270.0,-1.4773767666666666
RbIO3,280.0,-3.1171710333333333
RbIO3,290.0,-4.793623233333333
RbIO3,300.0,-6.505796866666667
RbIO3,310.0,-8.2528015
RbIO3,320.0,-10.033788933333334
RbIO3,330.0,-11.847949966666667
RbIO3,340.0,-13.694511733333334
RbIO3,350.0,-15.572734966666667
RbIO3,360.0,-17.481911866666668
RbIO3,370.0,-19.421363966666664
RbIO3,380.0,-21.3904404
RbIO3,390.0,-23.3885161
RbIO3,400.0,-25.414990399999997
RbIO3,410.0,-27.469285566666667
RbIO3,420.0,-29.550845499999998
RbIO3,430.0,-31.6591346
RbIO3,440.0,-33.7936367
RbIO3,450.0,-35.953853933333335
RbIO3,460.0,-38.13930596666667
RbIO3,470.0,-40.34952896666667
RbIO3,480.0,-42.58407493333333
RbIO3,490.0,-44.842510733333334
RbIO3,500.0,-47.124417666666666
RbIO3,510.0,-49.42939053333333
RbIO3,520.0,-51.75703716666666
RbIO3,530.0,-54.1069778
RbIO3,540.0,-56.478844466666665
RbIO3,550.0,-58.87228053333333
RbIO3,560.0,-61.28694023333333
RbIO3,570.0,-63.7224881
RbIO3,580.0,-66.17859863333334
RbIO3,590.0,-68.6549558
RbIO3,600.0,-71.1512527
RbIO3,610.0,-73.6671912
RbIO3,620.0,-76.20248146666667
RbIO3,630.0,-78.7568418
RbIO3,640.0,-81.32999816666667
RbIO3,650.0,-83.92168406666667
RbIO3,660.0,-86.53164003333335
RbIO3,670.0,-89.15961349999999
RbIO3,680.0,-91.80535853333333
RbIO3,690.0,-94.46863556666666
RbIO3,700.0,-97.14921120000001
RbIO3,710.0,-99.84685780000001
RbIO3,720.0,-102.5613536
RbIO3,730.0,-105.2924822
RbIO3,740.0,-108.04003256666665
RbIO3,750.0,-110.8037987
RbIO3,760.0,-113.58357960000001
RbIO3,770.0,-116.37917900000001
RbIO3,780.0,-119.19040523333332
RbIO3,790.0,-122.0170711
RbIO3,800.0,-124.85899363333334
RbIO3,810.0,-127.71599413333333
RbIO3,820.0,-130.58789776666666
RbIO3,830.0,-133.47453373333335
RbIO3,840.0,-136.37573493333335
RbIO3,850.0,-139.2913379
RbIO3,860.0,-142.22118266666666
RbIO3,870.0,-145.1651128
RbIO3,880.0,-148.12297506666667
RbIO3,890.0,-151.09461953333332
RbIO3,900.0,-154.07989926666667
RbIO3,910.0,-157.07867046666667
RbIO3,920.0,-160.09079219999998
RbIO3,930.0,-163.1161264
RbIO3,940.0,-166.15453779999999
RbIO3,950.0,-169.20589370000002
RbIO3,960.0,-172.27006413333334
RbIO3,970.0,-175.3469216
RbIO3,980.0,-178.43634103333332
RbIO3,990.0,-181.53819983333335
RbIO3,1000.0,-184.6523776
