KSbO3,0.0,29.143990783333333
KSbO3,10.0,29.14317545
KSbO3,20.0,29.136194733333337
KSbO3,30.0,29.115096416666663
KSbO3,40.0,29.071414133333334
KSbO3,50.0,28.997395116666667
KSbO3,60.0,28.887137316666667
KSbO3,70.0,28.736682133333332
KSbO3,80.0,28.543614516666665
KSbO3,90.0,28.306608433333334
KSbO3,100.0,28.025057383333333
KSbO3,110.0,27.698812200000003
KSbO3,120.0,27.328009183333332
KSbO3,130.0,26.912964016666667
KSbO3,140.0,26.454108383333335
KSbO3,150.0,25.951952716666668
KSbO3,160.0,25.407064083333335
KSbO3,170.0,24.820052066666666
KSbO3,180.0,24.19155926666667
KSbO3,190.0,23.52225386666667
KSbO3,200.0,22.81282358333333
KSbO3,210.0,22.06397026666667
KSbO3,220.0,21.276405133333334
KSbO3,230.0,20.450844466666666
KSbO3,240.0,19.5880058
KSbO3,250.0,18.68860455
KSbO3,260.0,17.753351116666668
KSbO3,270.0,16.782948433333335
KSbO3,280.0,15.778089866666667
KSbO3,290.0,14.739457566666667
KSbO3,300.0,13.667721116666668
KSbO3,310.0,12.56353645
KSbO3,320.0,11.427545066666667
KSbO3,330.0,10.260373466666666
KSbO3,340.0,9.062632716666666
KSbO3,350.0,7.834918299999999
KSbO3,360.0,6.57780995
KSbO3,370.0,5.291871749999999
KSbO3,380.0,3.9776521333333332
KSbO3,390.0,2.6356842166666667
KSbO3,400.0,1.2664859
KSbO3,410.0,-0.12943975
KSbO3,420.0,-1.5516042166666668
KSbO3,430.0,-2.9995331333333333
KSbO3,440.0,-4.472766
KSbO3,450.0,-5.9708557
KSbO3,460.0,-7.493368133333333
KSbO3,470.0,-9.039881883333333
KSbO3,480.0,-10.609987716666668
KSbO3,490.0,-12.203288266666666
KSbO3,500.0,-13.819397616666668
KSbO3,510.0,-15.457940899999999
KSbO3,520.0,-17.118553933333335
KSbO3,530.0,-18.800882883333333
KSbO3,540.0,-20.50458385
KSbO3,550.0,-22.229322550000003
KSbO3,560.0,-23.974773983333336
KSbO3,570.0,-25.740622116666668
KSbO3,580.0,-27.5265595
KSbO3,590.0,-29.33228708333333
KSbO3,600.0,-31.1575138
KSbO3,610.0,-33.00195636666667
KSbO3,620.0,-34.86533896666666
KSbO3,630.0,-36.74739301666667
KSbO3,640.0,-38.6478569
KSbO3,650.0,-40.5664757
KSbO3,660.0,-42.503001016666666
KSbO3,670.0,-44.457190733333334
KSbO3,680.0,-46.42880875
KSbO3,690.0,-48.41762483333333
KSbO3,700.0,-50.423414433333335
KSbO3,710.0,-52.445958383333334
KSbO3,720.0,-54.48504286666667
KSbO3,730.0,-56.54045911666666
KSbO3,740.0,-58.61200333333333
KSbO3,750.0,-60.69947646666666
KSbO3,760.0,-62.8026841
KSbO3,770.0,-64.92143626666667
KSbO3,780.0,-67.05554731666668
KSbO3,790.0,-69.2048358
KSbO3,800.0,-71.36912433333333
KSbO3,810.0,-73.54823941666668
KSbO3,820.0,-75.74201136666666
KSbO3,830.0,-77.95027421666667
KSbO3,840.0,-80.17286553333334
KSbO3,850.0,-82.40962636666667
KSbO3,860.0,-84.66040111666666
KSbO3,870.0,-86.92503743333333
KSbO3,880.0,-89.20338614999999
KSbO3,890.0,-91.49530113333333
KSbO3,900.0,-93.80063925
KSbO3,910.0,-96.11926026666667
KSbO3,920.0,-98.45102671666666
KSbO3,930.0,-100.79580391666667
KSbO3,940.0,-103.15345978333333
KSbO3,950.0,-105.52386481666667
KSbO3,960.0,-107.90689203333334
KSbO3,970.0,-110.30241688333332
KSbO3,980.0,-112.71031716666666
KSbO3,990.0,-115.13047301666667
KSbO3,1000.0,-117.56276675
