NaMnF3,0.0,18.600862725
NaMnF3,10.0,18.6003999
NaMnF3,20.0,18.591707075
NaMnF3,30.0,18.558428525
NaMnF3,40.0,18.48635215
NaMnF3,50.0,18.3653646
NaMnF3,60.0,18.18840605
NaMnF3,70.0,17.9506551
NaMnF3,80.0,17.64903635
NaMnF3,90.0,17.28185535
NaMnF3,100.0,16.848486425
NaMnF3,110.0,16.349104675
NaMnF3,120.0,15.784464925
NaMnF3,130.0,15.1557269
NaMnF3,140.0,14.46432125
NaMnF3,150.0,13.71184905
NaMnF3,160.0,12.90000845
NaMnF3,170.0,12.0305413
NaMnF3,180.0,11.1051956
NaMnF3,190.0,10.125699075
NaMnF3,200.0,9.09374145
NaMnF3,210.0,8.010962625
NaMnF3,220.0,6.878945425
NaMnF3,230.0,5.6992115
NaMnF3,240.0,4.473219425
NaMnF3,250.0,3.202364625
NaMnF3,260.0,1.887980025
NaMnF3,270.0,0.531337875
NaMnF3,280.0,-0.866348325
NaMnF3,290.0,-2.3039213
NaMnF3,300.0,-3.780277525
NaMnF3,310.0,-5.294364625
NaMnF3,320.0,-6.845178625
NaMnF3,330.0,-8.431761525
NaMnF3,340.0,-10.0531987
NaMnF3,350.0,-11.708616525
NaMnF3,360.0,-13.3971801
NaMnF3,370.0,-15.118091075
NaMnF3,380.0,-16.870585575
NaMnF3,390.0,-18.65393225
NaMnF3,400.0,-20.4674305
NaMnF3,410.0,-22.310408675
NaMnF3,420.0,-24.182222575
NaMnF3,430.0,-26.082253825
NaMnF3,440.0,-28.009908625
NaMnF3,450.0,-29.9646162
NaMnF3,460.0,-31.9458278
NaMnF3,470.0,-33.953015325
NaMnF3,480.0,-35.985670425
NaMnF3,490.0,-38.043303325
NaMnF3,500.0,-40.125442025
NaMnF3,510.0,-42.23163125
NaMnF3,520.0,-44.3614317
NaMnF3,530.0,-46.514419275
NaMnF3,540.0,-48.690184275
NaMnF3,550.0,-50.88833075
NaMnF3,560.0,-53.10847585
NaMnF3,570.0,-55.35024915
NaMnF3,580.0,-57.61329215
NaMnF3,590.0,-59.8972577
NaMnF3,600.0,-62.201809475
NaMnF3,610.0,-64.526621525
NaMnF3,620.0,-66.8713777
NaMnF3,630.0,-69.23577145
NaMnF3,640.0,-71.619505175
NaMnF3,650.0,-74.022290025
NaMnF3,660.0,-76.443845375
NaMnF3,670.0,-78.883898625
NaMnF3,680.0,-81.342184775
NaMnF3,690.0,-83.8184462
NaMnF3,700.0,-86.312432275
NaMnF3,710.0,-88.823899125
NaMnF3,720.0,-91.352609375
NaMnF3,730.0,-93.8983319
NaMnF3,740.0,-96.4608416
NaMnF3,750.0,-99.039919075
NaMnF3,760.0,-101.6353506
NaMnF3,770.0,-104.2469277
NaMnF3,780.0,-106.874447125
NaMnF3,790.0,-109.517710575
NaMnF3,800.0,-112.17652455
NaMnF3,810.0,-114.8507002
NaMnF3,820.0,-117.5400531
NaMnF3,830.0,-120.2444032
NaMnF3,840.0,-122.96357455
NaMnF3,850.0,-125.697395275
NaMnF3,860.0,-128.445697325
NaMnF3,870.0,-131.2083165
NaMnF3,880.0,-133.98509215
NaMnF3,890.0,-136.775867225
NaMnF3,900.0,-139.580488025
NaMnF3,910.0,-142.39880415
NaMnF3,920.0,-145.23066845
NaMnF3,930.0,-148.075936775
NaMnF3,940.0,-150.934468075
NaMnF3,950.0,-153.806124175
NaMnF3,960.0,-156.690769675
NaMnF3,970.0,-159.58827195
NaMnF3,980.0,-162.498501025
NaMnF3,990.0,-165.421329525
NaMnF3,1000.0,-168.356632525
